"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 04 12:11:59 UTC 2022","Sun Sep 04 12:12:00 UTC 2022","438","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Sep 04 12:11:50 UTC 2022","Sun Sep 04 12:11:55 UTC 2022","4670","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Sep 04 12:12:01 UTC 2022","Sun Sep 04 12:12:01 UTC 2022","309","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Sep 04 12:12:00 UTC 2022","Sun Sep 04 12:12:01 UTC 2022","460","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Sun Sep 04 12:11:10 UTC 2022","Sun Sep 04 12:11:14 UTC 2022","3786","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Sep 04 12:11:58 UTC 2022","Sun Sep 04 12:11:59 UTC 2022","532","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Sun Sep 04 12:11:02 UTC 2022","Sun Sep 04 12:11:06 UTC 2022","3794","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Sep 04 12:12:00 UTC 2022","Sun Sep 04 12:12:00 UTC 2022","380","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Sep 04 12:12:10 UTC 2022","Sun Sep 04 12:12:12 UTC 2022","2115","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Sep 04 12:11:34 UTC 2022","Sun Sep 04 12:11:41 UTC 2022","6747","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Sep 04 12:12:03 UTC 2022","Sun Sep 04 12:12:04 UTC 2022","409","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Sun Sep 04 12:11:42 UTC 2022","Sun Sep 04 12:11:42 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Sun Sep 04 12:11:06 UTC 2022","Sun Sep 04 12:11:10 UTC 2022","4364","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Sep 04 12:10:58 UTC 2022","Sun Sep 04 12:10:58 UTC 2022","512","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Sep 04 12:11:21 UTC 2022","Sun Sep 04 12:11:26 UTC 2022","4351","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Sep 04 12:11:26 UTC 2022","Sun Sep 04 12:11:30 UTC 2022","4495","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Sep 04 12:11:44 UTC 2022","Sun Sep 04 12:11:48 UTC 2022","3727","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Sep 04 12:10:58 UTC 2022","Sun Sep 04 12:11:01 UTC 2022","3221","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Sep 04 12:12:01 UTC 2022","Sun Sep 04 12:12:01 UTC 2022","317","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Sep 04 12:12:02 UTC 2022","Sun Sep 04 12:12:03 UTC 2022","490","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Sun Sep 04 12:11:43 UTC 2022","Sun Sep 04 12:11:43 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Sep 04 12:11:58 UTC 2022","Sun Sep 04 12:11:58 UTC 2022","156","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sun Sep 04 12:11:42 UTC 2022","Sun Sep 04 12:11:42 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 12:11:14 UTC 2022","Sun Sep 04 12:11:21 UTC 2022","6972","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Sep 04 12:12:01 UTC 2022","Sun Sep 04 12:12:01 UTC 2022","300","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
