"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 16:56:33 UTC 2022","Thu Sep 01 16:56:34 UTC 2022","615","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Sep 01 16:56:37 UTC 2022","Thu Sep 01 16:56:38 UTC 2022","536","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Sep 01 16:56:42 UTC 2022","Thu Sep 01 16:56:45 UTC 2022","2551","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Thu Sep 01 16:56:16 UTC 2022","Thu Sep 01 16:56:16 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Thu Sep 01 16:55:37 UTC 2022","Thu Sep 01 16:55:42 UTC 2022","4882","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Thu Sep 01 16:55:42 UTC 2022","Thu Sep 01 16:55:46 UTC 2022","4204","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Sep 01 16:56:35 UTC 2022","Thu Sep 01 16:56:36 UTC 2022","322","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Sep 01 16:56:38 UTC 2022","Thu Sep 01 16:56:39 UTC 2022","444","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Sep 01 16:56:39 UTC 2022","Thu Sep 01 16:56:42 UTC 2022","2883","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Sep 01 16:56:03 UTC 2022","Thu Sep 01 16:56:08 UTC 2022","4721","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Thu Sep 01 16:56:15 UTC 2022","Thu Sep 01 16:56:15 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Sep 01 16:56:35 UTC 2022","Thu Sep 01 16:56:35 UTC 2022","348","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Sep 01 16:55:27 UTC 2022","Thu Sep 01 16:55:28 UTC 2022","966","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
