"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 24 22:39:47 UTC 2022","Wed Aug 24 22:39:48 UTC 2022","456","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 24 22:39:48 UTC 2022","Wed Aug 24 22:39:48 UTC 2022","432","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Wed Aug 24 22:39:01 UTC 2022","Wed Aug 24 22:39:01 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"failed","Wed Aug 24 22:38:15 UTC 2022","Wed Aug 24 22:38:20 UTC 2022","5178","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 24 22:39:46 UTC 2022","Wed Aug 24 22:39:47 UTC 2022","580","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 24 22:38:28 UTC 2022","Wed Aug 24 22:38:36 UTC 2022","7292","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 24 22:40:04 UTC 2022","Wed Aug 24 22:40:12 UTC 2022","8073","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Wed Aug 24 22:38:20 UTC 2022","Wed Aug 24 22:38:24 UTC 2022","4267","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 24 22:38:10 UTC 2022","Wed Aug 24 22:38:10 UTC 2022","589","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 24 22:39:51 UTC 2022","Wed Aug 24 22:39:52 UTC 2022","457","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 24 22:39:50 UTC 2022","Wed Aug 24 22:39:51 UTC 2022","544","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 24 22:39:02 UTC 2022","Wed Aug 24 22:39:05 UTC 2022","2991","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 24 22:39:49 UTC 2022","Wed Aug 24 22:39:50 UTC 2022","403","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 24 22:39:50 UTC 2022","Wed Aug 24 22:39:50 UTC 2022","562","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 24 22:38:47 UTC 2022","Wed Aug 24 22:38:51 UTC 2022","4910","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 24 22:39:47 UTC 2022","Wed Aug 24 22:39:47 UTC 2022","431","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 24 22:40:12 UTC 2022","Wed Aug 24 22:40:20 UTC 2022","7786","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 24 22:39:49 UTC 2022","Wed Aug 24 22:39:49 UTC 2022","371","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Wed Aug 24 22:38:24 UTC 2022","Wed Aug 24 22:38:28 UTC 2022","4258","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 24 22:39:05 UTC 2022","Wed Aug 24 22:39:07 UTC 2022","2497","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Wed Aug 24 22:39:01 UTC 2022","Wed Aug 24 22:39:01 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
