"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 25 18:07:44 UTC 2022","Thu Aug 25 18:07:44 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Thu Aug 25 18:07:44 UTC 2022","Thu Aug 25 18:07:44 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 25 18:07:59 UTC 2022","Thu Aug 25 18:07:59 UTC 2022","520","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 25 18:07:50 UTC 2022","Thu Aug 25 18:07:55 UTC 2022","5132","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 25 18:07:31 UTC 2022","Thu Aug 25 18:07:35 UTC 2022","4519","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 25 18:07:48 UTC 2022","Thu Aug 25 18:07:50 UTC 2022","2388","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 25 18:08:03 UTC 2022","Thu Aug 25 18:08:03 UTC 2022","489","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 25 18:06:52 UTC 2022","Thu Aug 25 18:06:56 UTC 2022","3905","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 25 18:08:02 UTC 2022","Thu Aug 25 18:08:02 UTC 2022","285","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Thu Aug 25 18:07:00 UTC 2022","Thu Aug 25 18:07:04 UTC 2022","3703","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 25 18:08:05 UTC 2022","Thu Aug 25 18:08:09 UTC 2022","3853","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 25 18:07:59 UTC 2022","Thu Aug 25 18:08:00 UTC 2022","367","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 25 18:07:59 UTC 2022","Thu Aug 25 18:07:59 UTC 2022","161","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Thu Aug 25 18:07:08 UTC 2022","Thu Aug 25 18:07:12 UTC 2022","4030","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"failed","Thu Aug 25 18:07:04 UTC 2022","Thu Aug 25 18:07:08 UTC 2022","3866","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 25 18:08:11 UTC 2022","Thu Aug 25 18:08:12 UTC 2022","1757","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 25 18:07:12 UTC 2022","Thu Aug 25 18:07:20 UTC 2022","7443","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 25 18:06:56 UTC 2022","Thu Aug 25 18:06:56 UTC 2022","557","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 25 18:08:01 UTC 2022","Thu Aug 25 18:08:02 UTC 2022","311","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
