"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 25 17:39:09 UTC 2022","Thu Aug 25 17:39:17 UTC 2022","8244","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 25 17:40:03 UTC 2022","Thu Aug 25 17:40:03 UTC 2022","394","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 25 17:39:46 UTC 2022","Thu Aug 25 17:39:50 UTC 2022","3873","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 25 17:39:53 UTC 2022","Thu Aug 25 17:39:59 UTC 2022","6323","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 25 17:40:15 UTC 2022","Thu Aug 25 17:40:18 UTC 2022","2647","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 25 17:40:09 UTC 2022","Thu Aug 25 17:40:10 UTC 2022","654","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 25 17:40:08 UTC 2022","Thu Aug 25 17:40:09 UTC 2022","688","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Thu Aug 25 17:39:04 UTC 2022","Thu Aug 25 17:39:09 UTC 2022","4897","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 25 17:40:05 UTC 2022","Thu Aug 25 17:40:06 UTC 2022","498","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Thu Aug 25 17:39:45 UTC 2022","Thu Aug 25 17:39:45 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Thu Aug 25 17:39:44 UTC 2022","Thu Aug 25 17:39:44 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 25 17:40:03 UTC 2022","Thu Aug 25 17:40:04 UTC 2022","777","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 25 17:40:12 UTC 2022","Thu Aug 25 17:40:15 UTC 2022","3569","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Thu Aug 25 17:38:54 UTC 2022","Thu Aug 25 17:38:59 UTC 2022","5123","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 25 17:40:04 UTC 2022","Thu Aug 25 17:40:05 UTC 2022","538","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 25 17:40:06 UTC 2022","Thu Aug 25 17:40:06 UTC 2022","580","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
