"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 21:33:41 UTC 2022","Sun Jul 31 21:33:45 UTC 2022","3839","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Jul 31 21:34:21 UTC 2022","Sun Jul 31 21:34:25 UTC 2022","4383","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Jul 31 21:34:39 UTC 2022","Sun Jul 31 21:34:39 UTC 2022","448","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Jul 31 21:33:45 UTC 2022","Sun Jul 31 21:33:52 UTC 2022","7280","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sun Jul 31 21:34:15 UTC 2022","Sun Jul 31 21:34:15 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Jul 31 21:34:37 UTC 2022","Sun Jul 31 21:34:37 UTC 2022","341","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Jul 31 21:34:37 UTC 2022","Sun Jul 31 21:34:37 UTC 2022","385","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Jul 31 21:34:38 UTC 2022","Sun Jul 31 21:34:39 UTC 2022","437","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Jul 31 21:34:06 UTC 2022","Sun Jul 31 21:34:14 UTC 2022","7477","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Jul 31 21:34:45 UTC 2022","Sun Jul 31 21:34:48 UTC 2022","3379","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Jul 31 21:34:52 UTC 2022","Sun Jul 31 21:34:57 UTC 2022","5326","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Jul 31 21:34:38 UTC 2022","Sun Jul 31 21:34:38 UTC 2022","284","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Jul 31 21:34:17 UTC 2022","Sun Jul 31 21:34:21 UTC 2022","4344","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Jul 31 21:34:40 UTC 2022","Sun Jul 31 21:34:40 UTC 2022","367","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Sun Jul 31 21:34:16 UTC 2022","Sun Jul 31 21:34:16 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Jul 31 21:34:25 UTC 2022","Sun Jul 31 21:34:31 UTC 2022","5852","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Jul 31 21:33:57 UTC 2022","Sun Jul 31 21:34:02 UTC 2022","5108","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Jul 31 21:34:39 UTC 2022","Sun Jul 31 21:34:40 UTC 2022","453","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Jul 31 21:34:35 UTC 2022","Sun Jul 31 21:34:36 UTC 2022","665","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Jul 31 21:34:37 UTC 2022","Sun Jul 31 21:34:38 UTC 2022","338","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Jul 31 21:33:37 UTC 2022","Sun Jul 31 21:33:41 UTC 2022","3933","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sun Jul 31 21:34:15 UTC 2022","Sun Jul 31 21:34:15 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Jul 31 21:33:29 UTC 2022","Sun Jul 31 21:33:30 UTC 2022","557","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Jul 31 21:34:36 UTC 2022","Sun Jul 31 21:34:36 UTC 2022","381","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
