"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 06:37:21 UTC 2022","Tue Aug 30 06:37:21 UTC 2022","495","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 30 06:37:19 UTC 2022","Tue Aug 30 06:37:19 UTC 2022","305","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 30 06:36:10 UTC 2022","Tue Aug 30 06:36:14 UTC 2022","4163","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 30 06:37:17 UTC 2022","Tue Aug 30 06:37:17 UTC 2022","646","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 30 06:36:14 UTC 2022","Tue Aug 30 06:36:18 UTC 2022","3366","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Tue Aug 30 06:36:22 UTC 2022","Tue Aug 30 06:36:26 UTC 2022","3978","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 30 06:37:29 UTC 2022","Tue Aug 30 06:37:31 UTC 2022","2244","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 30 06:37:08 UTC 2022","Tue Aug 30 06:37:13 UTC 2022","5126","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 30 06:37:31 UTC 2022","Tue Aug 30 06:37:33 UTC 2022","2389","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 30 06:37:18 UTC 2022","Tue Aug 30 06:37:18 UTC 2022","439","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Tue Aug 30 06:36:19 UTC 2022","Tue Aug 30 06:36:22 UTC 2022","3737","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Tue Aug 30 06:37:01 UTC 2022","Tue Aug 30 06:37:01 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 30 06:36:14 UTC 2022","Tue Aug 30 06:36:14 UTC 2022","450","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 30 06:37:20 UTC 2022","Tue Aug 30 06:37:20 UTC 2022","316","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 30 06:37:17 UTC 2022","Tue Aug 30 06:37:18 UTC 2022","420","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 30 06:36:38 UTC 2022","Tue Aug 30 06:36:43 UTC 2022","4605","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 30 06:37:18 UTC 2022","Tue Aug 30 06:37:19 UTC 2022","405","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 30 06:37:19 UTC 2022","Tue Aug 30 06:37:20 UTC 2022","321","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Tue Aug 30 06:36:26 UTC 2022","Tue Aug 30 06:36:31 UTC 2022","4418","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
