"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 10:06:37 UTC 2022","Sun Jul 31 10:06:41 UTC 2022","3919","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Jul 31 10:05:32 UTC 2022","Sun Jul 31 10:05:37 UTC 2022","5595","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Jul 31 10:05:37 UTC 2022","Sun Jul 31 10:05:43 UTC 2022","5431","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Jul 31 10:06:19 UTC 2022","Sun Jul 31 10:06:20 UTC 2022","493","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Jul 31 10:06:41 UTC 2022","Sun Jul 31 10:06:45 UTC 2022","3997","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Jul 31 10:05:24 UTC 2022","Sun Jul 31 10:05:32 UTC 2022","7975","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Jul 31 10:06:04 UTC 2022","Sun Jul 31 10:06:07 UTC 2022","3225","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Jul 31 10:06:23 UTC 2022","Sun Jul 31 10:06:24 UTC 2022","647","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Jul 31 10:05:48 UTC 2022","Sun Jul 31 10:05:56 UTC 2022","7752","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Jul 31 10:06:25 UTC 2022","Sun Jul 31 10:06:25 UTC 2022","472","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Jul 31 10:06:18 UTC 2022","Sun Jul 31 10:06:19 UTC 2022","210","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Jul 31 10:06:33 UTC 2022","Sun Jul 31 10:06:37 UTC 2022","3830","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Jul 31 10:05:43 UTC 2022","Sun Jul 31 10:05:48 UTC 2022","5407","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Jul 31 10:06:22 UTC 2022","Sun Jul 31 10:06:23 UTC 2022","440","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Jul 31 10:06:24 UTC 2022","Sun Jul 31 10:06:25 UTC 2022","622","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Jul 31 10:06:23 UTC 2022","Sun Jul 31 10:06:23 UTC 2022","394","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Jul 31 10:05:02 UTC 2022","Sun Jul 31 10:05:08 UTC 2022","5294","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Jul 31 10:06:20 UTC 2022","Sun Jul 31 10:06:20 UTC 2022","569","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
