"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 20:08:37 UTC 2022","Thu Sep 01 20:08:38 UTC 2022","632","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Sep 01 20:08:38 UTC 2022","Thu Sep 01 20:08:39 UTC 2022","575","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Sep 01 20:08:21 UTC 2022","Thu Sep 01 20:08:28 UTC 2022","7096","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Thu Sep 01 20:07:28 UTC 2022","Thu Sep 01 20:07:33 UTC 2022","5558","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Sep 01 20:08:32 UTC 2022","Thu Sep 01 20:08:33 UTC 2022","497","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Sep 01 20:07:04 UTC 2022","Thu Sep 01 20:07:09 UTC 2022","5560","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Sep 01 20:08:33 UTC 2022","Thu Sep 01 20:08:34 UTC 2022","464","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Sep 01 20:08:36 UTC 2022","Thu Sep 01 20:08:36 UTC 2022","378","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Sep 01 20:08:01 UTC 2022","Thu Sep 01 20:08:09 UTC 2022","8501","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Sep 01 20:07:48 UTC 2022","Thu Sep 01 20:07:54 UTC 2022","6323","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Sep 01 20:08:17 UTC 2022","Thu Sep 01 20:08:21 UTC 2022","3619","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Sep 01 20:08:35 UTC 2022","Thu Sep 01 20:08:35 UTC 2022","532","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Sep 01 20:07:10 UTC 2022","Thu Sep 01 20:07:15 UTC 2022","5533","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Thu Sep 01 20:08:10 UTC 2022","Thu Sep 01 20:08:10 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Sep 01 20:08:35 UTC 2022","Thu Sep 01 20:08:36 UTC 2022","435","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Thu Sep 01 20:07:16 UTC 2022","Thu Sep 01 20:07:22 UTC 2022","5463","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Sep 01 20:08:33 UTC 2022","Thu Sep 01 20:08:33 UTC 2022","651","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Sep 01 20:08:52 UTC 2022","Thu Sep 01 20:08:55 UTC 2022","3082","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Sep 01 20:08:12 UTC 2022","Thu Sep 01 20:08:17 UTC 2022","4569","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Thu Sep 01 20:08:11 UTC 2022","Thu Sep 01 20:08:11 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Sep 01 20:08:58 UTC 2022","Thu Sep 01 20:09:01 UTC 2022","3146","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Sep 01 20:07:54 UTC 2022","Thu Sep 01 20:08:01 UTC 2022","6243","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
