"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 17 18:44:36 UTC 2022","Wed Aug 17 18:44:41 UTC 2022","5233","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 17 18:46:20 UTC 2022","Wed Aug 17 18:46:24 UTC 2022","3898","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 17 18:44:23 UTC 2022","Wed Aug 17 18:44:24 UTC 2022","781","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Wed Aug 17 18:44:41 UTC 2022","Wed Aug 17 18:44:51 UTC 2022","9452","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Wed Aug 17 18:45:29 UTC 2022","Wed Aug 17 18:45:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 17 18:45:47 UTC 2022","Wed Aug 17 18:45:53 UTC 2022","6562","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 17 18:45:20 UTC 2022","Wed Aug 17 18:45:28 UTC 2022","8468","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 17 18:46:01 UTC 2022","Wed Aug 17 18:46:02 UTC 2022","820","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 17 18:46:12 UTC 2022","Wed Aug 17 18:46:16 UTC 2022","3786","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 17 18:46:03 UTC 2022","Wed Aug 17 18:46:03 UTC 2022","490","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 17 18:45:06 UTC 2022","Wed Aug 17 18:45:14 UTC 2022","8126","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 17 18:44:24 UTC 2022","Wed Aug 17 18:44:29 UTC 2022","4964","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Wed Aug 17 18:45:29 UTC 2022","Wed Aug 17 18:45:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
