"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 25 16:09:09 UTC 2022","Thu Aug 25 16:09:09 UTC 2022","671","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 25 16:08:05 UTC 2022","Thu Aug 25 16:08:14 UTC 2022","8980","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 25 16:09:07 UTC 2022","Thu Aug 25 16:09:08 UTC 2022","469","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 25 16:08:27 UTC 2022","Thu Aug 25 16:08:34 UTC 2022","6408","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Thu Aug 25 16:07:59 UTC 2022","Thu Aug 25 16:08:05 UTC 2022","5861","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 25 16:09:03 UTC 2022","Thu Aug 25 16:09:04 UTC 2022","376","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 25 16:08:50 UTC 2022","Thu Aug 25 16:08:53 UTC 2022","3169","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 25 16:09:19 UTC 2022","Thu Aug 25 16:09:21 UTC 2022","2492","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 25 16:09:08 UTC 2022","Thu Aug 25 16:09:09 UTC 2022","436","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 25 16:08:14 UTC 2022","Thu Aug 25 16:08:21 UTC 2022","6532","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 25 16:09:11 UTC 2022","Thu Aug 25 16:09:11 UTC 2022","621","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Thu Aug 25 16:08:45 UTC 2022","Thu Aug 25 16:08:45 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 25 16:08:53 UTC 2022","Thu Aug 25 16:09:00 UTC 2022","6807","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Thu Aug 25 16:07:54 UTC 2022","Thu Aug 25 16:07:59 UTC 2022","5721","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 25 16:09:13 UTC 2022","Thu Aug 25 16:09:16 UTC 2022","3484","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"broken","Thu Aug 25 16:09:21 UTC 2022","Thu Aug 25 16:10:51 UTC 2022","90015","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 25 16:09:04 UTC 2022","Thu Aug 25 16:09:05 UTC 2022","825","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 25 16:09:10 UTC 2022","Thu Aug 25 16:09:11 UTC 2022","666","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Thu Aug 25 16:07:48 UTC 2022","Thu Aug 25 16:07:54 UTC 2022","5692","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 25 16:09:05 UTC 2022","Thu Aug 25 16:09:05 UTC 2022","582","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Thu Aug 25 16:08:44 UTC 2022","Thu Aug 25 16:08:44 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 25 16:08:21 UTC 2022","Thu Aug 25 16:08:27 UTC 2022","6587","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 25 16:08:34 UTC 2022","Thu Aug 25 16:08:43 UTC 2022","8847","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 25 16:09:16 UTC 2022","Thu Aug 25 16:09:19 UTC 2022","2759","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 25 16:09:06 UTC 2022","Thu Aug 25 16:09:06 UTC 2022","503","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 25 16:09:08 UTC 2022","Thu Aug 25 16:09:08 UTC 2022","470","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
