"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 14 00:34:52 UTC 2022","Sun Aug 14 00:34:52 UTC 2022","326","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 14 00:34:39 UTC 2022","Sun Aug 14 00:34:45 UTC 2022","5897","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 14 00:33:28 UTC 2022","Sun Aug 14 00:33:29 UTC 2022","682","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Sun Aug 14 00:34:33 UTC 2022","Sun Aug 14 00:34:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 14 00:33:29 UTC 2022","Sun Aug 14 00:33:33 UTC 2022","4317","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 14 00:35:06 UTC 2022","Sun Aug 14 00:35:09 UTC 2022","2903","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 14 00:34:53 UTC 2022","Sun Aug 14 00:34:53 UTC 2022","521","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 14 00:33:57 UTC 2022","Sun Aug 14 00:34:03 UTC 2022","5567","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 14 00:34:51 UTC 2022","Sun Aug 14 00:34:51 UTC 2022","331","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Sun Aug 14 00:34:33 UTC 2022","Sun Aug 14 00:34:33 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 14 00:34:50 UTC 2022","Sun Aug 14 00:34:50 UTC 2022","388","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 14 00:34:53 UTC 2022","Sun Aug 14 00:34:54 UTC 2022","509","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 14 00:34:52 UTC 2022","Sun Aug 14 00:34:52 UTC 2022","329","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 14 00:33:22 UTC 2022","Sun Aug 14 00:33:28 UTC 2022","5976","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 14 00:34:34 UTC 2022","Sun Aug 14 00:34:37 UTC 2022","2990","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 14 00:34:49 UTC 2022","Sun Aug 14 00:34:49 UTC 2022","601","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 14 00:35:09 UTC 2022","Sun Aug 14 00:35:14 UTC 2022","4664","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Sun Aug 14 00:34:32 UTC 2022","Sun Aug 14 00:34:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 14 00:33:34 UTC 2022","Sun Aug 14 00:33:39 UTC 2022","4771","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 14 00:35:03 UTC 2022","Sun Aug 14 00:35:06 UTC 2022","3134","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 14 00:34:03 UTC 2022","Sun Aug 14 00:34:17 UTC 2022","14814","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 14 00:34:49 UTC 2022","Sun Aug 14 00:34:50 UTC 2022","430","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 14 00:34:17 UTC 2022","Sun Aug 14 00:34:23 UTC 2022","5523","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
