"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 04 07:04:38 UTC 2022","Thu Aug 04 07:04:39 UTC 2022","418","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 04 07:04:21 UTC 2022","Thu Aug 04 07:04:25 UTC 2022","4070","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 04 07:04:44 UTC 2022","Thu Aug 04 07:04:48 UTC 2022","3843","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 04 07:03:37 UTC 2022","Thu Aug 04 07:03:41 UTC 2022","4143","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 04 07:04:41 UTC 2022","Thu Aug 04 07:04:42 UTC 2022","523","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 04 07:05:00 UTC 2022","Thu Aug 04 07:05:05 UTC 2022","4343","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 04 07:03:45 UTC 2022","Thu Aug 04 07:03:50 UTC 2022","4278","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 04 07:04:37 UTC 2022","Thu Aug 04 07:04:37 UTC 2022","296","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 04 07:03:28 UTC 2022","Thu Aug 04 07:03:33 UTC 2022","5258","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 04 07:03:57 UTC 2022","Thu Aug 04 07:04:02 UTC 2022","5001","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 04 07:04:39 UTC 2022","Thu Aug 04 07:04:39 UTC 2022","454","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Thu Aug 04 07:04:20 UTC 2022","Thu Aug 04 07:04:20 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 04 07:04:39 UTC 2022","Thu Aug 04 07:04:39 UTC 2022","393","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 04 07:04:25 UTC 2022","Thu Aug 04 07:04:28 UTC 2022","2975","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 04 07:04:37 UTC 2022","Thu Aug 04 07:04:38 UTC 2022","662","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 04 07:03:41 UTC 2022","Thu Aug 04 07:03:45 UTC 2022","3926","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 04 07:04:40 UTC 2022","Thu Aug 04 07:04:41 UTC 2022","328","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 04 07:03:50 UTC 2022","Thu Aug 04 07:03:57 UTC 2022","7511","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 04 07:04:40 UTC 2022","Thu Aug 04 07:04:40 UTC 2022","317","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 04 07:04:02 UTC 2022","Thu Aug 04 07:04:07 UTC 2022","4576","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 04 07:04:11 UTC 2022","Thu Aug 04 07:04:18 UTC 2022","7007","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 04 07:04:48 UTC 2022","Thu Aug 04 07:04:51 UTC 2022","3118","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 04 07:04:42 UTC 2022","Thu Aug 04 07:04:42 UTC 2022","517","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 04 07:04:28 UTC 2022","Thu Aug 04 07:04:33 UTC 2022","5320","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Thu Aug 04 07:04:19 UTC 2022","Thu Aug 04 07:04:19 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 04 07:04:41 UTC 2022","Thu Aug 04 07:04:41 UTC 2022","308","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
