"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 20 15:05:14 UTC 2022","Sat Aug 20 15:05:15 UTC 2022","654","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 20 15:05:16 UTC 2022","Sat Aug 20 15:05:17 UTC 2022","302","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 20 15:05:16 UTC 2022","Sat Aug 20 15:05:16 UTC 2022","344","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Sat Aug 20 15:05:01 UTC 2022","Sat Aug 20 15:05:01 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Sat Aug 20 15:05:01 UTC 2022","Sat Aug 20 15:05:01 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 20 15:05:15 UTC 2022","Sat Aug 20 15:05:16 UTC 2022","384","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 20 15:05:18 UTC 2022","Sat Aug 20 15:05:19 UTC 2022","463","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 20 15:05:05 UTC 2022","Sat Aug 20 15:05:07 UTC 2022","2260","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 20 15:05:02 UTC 2022","Sat Aug 20 15:05:05 UTC 2022","2720","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 20 15:04:48 UTC 2022","Sat Aug 20 15:04:53 UTC 2022","4358","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 20 15:04:17 UTC 2022","Sat Aug 20 15:04:20 UTC 2022","3501","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 20 15:05:14 UTC 2022","Sat Aug 20 15:05:14 UTC 2022","144","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 20 15:05:16 UTC 2022","Sat Aug 20 15:05:16 UTC 2022","404","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 20 15:04:33 UTC 2022","Sat Aug 20 15:04:40 UTC 2022","6845","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sat Aug 20 15:05:00 UTC 2022","Sat Aug 20 15:05:00 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Sat Aug 20 15:04:21 UTC 2022","Sat Aug 20 15:04:25 UTC 2022","4052","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 20 15:05:19 UTC 2022","Sat Aug 20 15:05:19 UTC 2022","365","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
