"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 07 16:50:06 UTC 2022","Sun Aug 07 16:50:06 UTC 2022","371","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Sun Aug 07 16:49:46 UTC 2022","Sun Aug 07 16:49:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 07 16:49:25 UTC 2022","Sun Aug 07 16:49:31 UTC 2022","5463","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Sun Aug 07 16:49:45 UTC 2022","Sun Aug 07 16:49:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 07 16:50:05 UTC 2022","Sun Aug 07 16:50:05 UTC 2022","303","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 07 16:50:06 UTC 2022","Sun Aug 07 16:50:07 UTC 2022","393","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 07 16:49:11 UTC 2022","Sun Aug 07 16:49:19 UTC 2022","7950","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 07 16:50:08 UTC 2022","Sun Aug 07 16:50:09 UTC 2022","286","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 07 16:50:11 UTC 2022","Sun Aug 07 16:50:16 UTC 2022","4339","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 07 16:49:36 UTC 2022","Sun Aug 07 16:49:44 UTC 2022","7787","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 07 16:49:02 UTC 2022","Sun Aug 07 16:49:07 UTC 2022","4814","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sun Aug 07 16:49:45 UTC 2022","Sun Aug 07 16:49:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 07 16:49:47 UTC 2022","Sun Aug 07 16:49:50 UTC 2022","3740","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 07 16:50:07 UTC 2022","Sun Aug 07 16:50:07 UTC 2022","373","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 07 16:50:16 UTC 2022","Sun Aug 07 16:50:19 UTC 2022","3807","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
