"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 26 10:40:58 UTC 2022","Fri Aug 26 10:40:58 UTC 2022","294","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 26 10:40:20 UTC 2022","Fri Aug 26 10:40:25 UTC 2022","4430","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 26 10:40:59 UTC 2022","Fri Aug 26 10:41:00 UTC 2022","443","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 26 10:39:54 UTC 2022","Fri Aug 26 10:39:57 UTC 2022","3939","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Fri Aug 26 10:40:42 UTC 2022","Fri Aug 26 10:40:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 26 10:40:56 UTC 2022","Fri Aug 26 10:40:56 UTC 2022","396","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 26 10:40:57 UTC 2022","Fri Aug 26 10:40:58 UTC 2022","287","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 26 10:41:04 UTC 2022","Fri Aug 26 10:41:06 UTC 2022","2077","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 26 10:40:58 UTC 2022","Fri Aug 26 10:40:58 UTC 2022","288","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 26 10:40:33 UTC 2022","Fri Aug 26 10:40:40 UTC 2022","6767","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 26 10:40:58 UTC 2022","Fri Aug 26 10:40:58 UTC 2022","285","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 26 10:40:43 UTC 2022","Fri Aug 26 10:40:46 UTC 2022","3020","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
