"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 05 10:05:43 UTC 2022","Fri Aug 05 10:05:43 UTC 2022","362","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 05 10:05:45 UTC 2022","Fri Aug 05 10:05:46 UTC 2022","597","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 05 10:05:29 UTC 2022","Fri Aug 05 10:05:36 UTC 2022","6394","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 05 10:05:43 UTC 2022","Fri Aug 05 10:05:44 UTC 2022","391","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 05 10:04:33 UTC 2022","Fri Aug 05 10:04:38 UTC 2022","5525","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 05 10:05:10 UTC 2022","Fri Aug 05 10:05:19 UTC 2022","8331","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 05 10:04:52 UTC 2022","Fri Aug 05 10:04:58 UTC 2022","6126","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 05 10:04:27 UTC 2022","Fri Aug 05 10:04:33 UTC 2022","5297","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 05 10:05:46 UTC 2022","Fri Aug 05 10:05:47 UTC 2022","499","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 05 10:04:20 UTC 2022","Fri Aug 05 10:04:21 UTC 2022","882","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 05 10:05:40 UTC 2022","Fri Aug 05 10:05:40 UTC 2022","339","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 05 10:05:42 UTC 2022","Fri Aug 05 10:05:42 UTC 2022","471","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 05 10:04:21 UTC 2022","Fri Aug 05 10:04:26 UTC 2022","4859","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 05 10:06:00 UTC 2022","Fri Aug 05 10:06:04 UTC 2022","4014","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 05 10:05:53 UTC 2022","Fri Aug 05 10:05:56 UTC 2022","3558","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 05 10:05:41 UTC 2022","Fri Aug 05 10:05:42 UTC 2022","509","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 05 10:05:42 UTC 2022","Fri Aug 05 10:05:43 UTC 2022","508","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 05 10:05:44 UTC 2022","Fri Aug 05 10:05:44 UTC 2022","378","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 05 10:05:44 UTC 2022","Fri Aug 05 10:05:45 UTC 2022","591","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 05 10:05:41 UTC 2022","Fri Aug 05 10:05:41 UTC 2022","485","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 05 10:05:40 UTC 2022","Fri Aug 05 10:05:41 UTC 2022","735","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Fri Aug 05 10:05:21 UTC 2022","Fri Aug 05 10:05:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 05 10:04:58 UTC 2022","Fri Aug 05 10:05:04 UTC 2022","5929","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
