"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 17:40:31 UTC 2022","Tue Jul 26 17:40:35 UTC 2022","4698","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Jul 26 17:41:39 UTC 2022","Tue Jul 26 17:41:40 UTC 2022","385","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Tue Jul 26 17:41:20 UTC 2022","Tue Jul 26 17:41:20 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Jul 26 17:41:25 UTC 2022","Tue Jul 26 17:41:27 UTC 2022","2809","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Tue Jul 26 17:41:19 UTC 2022","Tue Jul 26 17:41:19 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 17:41:38 UTC 2022","Tue Jul 26 17:41:39 UTC 2022","391","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Jul 26 17:40:54 UTC 2022","Tue Jul 26 17:40:59 UTC 2022","5450","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Jul 26 17:40:35 UTC 2022","Tue Jul 26 17:40:41 UTC 2022","5437","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Jul 26 17:40:46 UTC 2022","Tue Jul 26 17:40:54 UTC 2022","7899","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Jul 26 17:40:41 UTC 2022","Tue Jul 26 17:40:46 UTC 2022","5024","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Jul 26 17:40:26 UTC 2022","Tue Jul 26 17:40:30 UTC 2022","3979","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Jul 26 17:41:48 UTC 2022","Tue Jul 26 17:41:53 UTC 2022","4610","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Jul 26 17:41:37 UTC 2022","Tue Jul 26 17:41:38 UTC 2022","244","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Jul 26 17:41:40 UTC 2022","Tue Jul 26 17:41:40 UTC 2022","279","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Jul 26 17:41:53 UTC 2022","Tue Jul 26 17:41:57 UTC 2022","4188","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Jul 26 17:41:38 UTC 2022","Tue Jul 26 17:41:38 UTC 2022","554","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Jul 26 17:41:41 UTC 2022","Tue Jul 26 17:41:41 UTC 2022","447","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Jul 26 17:41:44 UTC 2022","Tue Jul 26 17:41:48 UTC 2022","4530","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Jul 26 17:40:59 UTC 2022","Tue Jul 26 17:41:04 UTC 2022","5362","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Jul 26 17:41:40 UTC 2022","Tue Jul 26 17:41:40 UTC 2022","315","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Jul 26 17:41:42 UTC 2022","Tue Jul 26 17:41:43 UTC 2022","369","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Jul 26 17:41:42 UTC 2022","Tue Jul 26 17:41:42 UTC 2022","435","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Jul 26 17:40:05 UTC 2022","Tue Jul 26 17:40:25 UTC 2022","20744","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Jul 26 17:40:25 UTC 2022","Tue Jul 26 17:40:26 UTC 2022","393","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Jul 26 17:41:41 UTC 2022","Tue Jul 26 17:41:41 UTC 2022","293","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
