"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 05:23:56 UTC 2022","Tue Aug 30 05:23:57 UTC 2022","458","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 30 05:22:27 UTC 2022","Tue Aug 30 05:22:34 UTC 2022","6156","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Tue Aug 30 05:22:39 UTC 2022","Tue Aug 30 05:22:45 UTC 2022","5349","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 30 05:23:54 UTC 2022","Tue Aug 30 05:23:54 UTC 2022","325","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 30 05:23:54 UTC 2022","Tue Aug 30 05:23:55 UTC 2022","661","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 30 05:22:57 UTC 2022","Tue Aug 30 05:23:05 UTC 2022","8649","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 30 05:24:01 UTC 2022","Tue Aug 30 05:24:01 UTC 2022","505","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Tue Aug 30 05:23:34 UTC 2022","Tue Aug 30 05:23:34 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 30 05:23:58 UTC 2022","Tue Aug 30 05:23:59 UTC 2022","398","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 30 05:23:56 UTC 2022","Tue Aug 30 05:23:56 UTC 2022","548","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 30 05:23:05 UTC 2022","Tue Aug 30 05:23:11 UTC 2022","5736","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 30 05:22:34 UTC 2022","Tue Aug 30 05:22:34 UTC 2022","677","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 30 05:23:39 UTC 2022","Tue Aug 30 05:23:44 UTC 2022","4107","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
