"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 05:36:27 UTC 2022","Sun Aug 21 05:36:28 UTC 2022","535","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 21 05:37:12 UTC 2022","Sun Aug 21 05:37:14 UTC 2022","2543","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 21 05:37:14 UTC 2022","Sun Aug 21 05:37:17 UTC 2022","2160","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 21 05:37:24 UTC 2022","Sun Aug 21 05:37:24 UTC 2022","277","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 21 05:37:33 UTC 2022","Sun Aug 21 05:37:35 UTC 2022","2314","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Sun Aug 21 05:36:31 UTC 2022","Sun Aug 21 05:36:35 UTC 2022","3724","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 21 05:37:27 UTC 2022","Sun Aug 21 05:37:28 UTC 2022","450","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 21 05:36:54 UTC 2022","Sun Aug 21 05:36:58 UTC 2022","4234","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Sun Aug 21 05:37:11 UTC 2022","Sun Aug 21 05:37:11 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 21 05:37:24 UTC 2022","Sun Aug 21 05:37:24 UTC 2022","506","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 21 05:36:43 UTC 2022","Sun Aug 21 05:36:49 UTC 2022","6494","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 21 05:37:28 UTC 2022","Sun Aug 21 05:37:29 UTC 2022","401","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
