"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 27 13:44:12 UTC 2022","Sat Aug 27 13:44:14 UTC 2022","2489","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Sat Aug 27 13:44:11 UTC 2022","Sat Aug 27 13:44:11 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 27 13:44:27 UTC 2022","Sat Aug 27 13:44:27 UTC 2022","291","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 27 13:44:34 UTC 2022","Sat Aug 27 13:44:36 UTC 2022","1867","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 27 13:44:26 UTC 2022","Sat Aug 27 13:44:26 UTC 2022","339","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Sat Aug 27 13:44:10 UTC 2022","Sat Aug 27 13:44:10 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 13:43:20 UTC 2022","Sat Aug 27 13:43:25 UTC 2022","4881","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 27 13:44:14 UTC 2022","Sat Aug 27 13:44:16 UTC 2022","2266","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 27 13:43:25 UTC 2022","Sat Aug 27 13:43:29 UTC 2022","3435","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 27 13:44:02 UTC 2022","Sat Aug 27 13:44:09 UTC 2022","6766","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 27 13:43:53 UTC 2022","Sat Aug 27 13:43:58 UTC 2022","4364","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 27 13:44:27 UTC 2022","Sat Aug 27 13:44:28 UTC 2022","456","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 27 13:43:25 UTC 2022","Sat Aug 27 13:43:25 UTC 2022","480","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 27 13:44:24 UTC 2022","Sat Aug 27 13:44:25 UTC 2022","380","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 27 13:43:49 UTC 2022","Sat Aug 27 13:43:53 UTC 2022","4455","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 27 13:44:30 UTC 2022","Sat Aug 27 13:44:32 UTC 2022","2738","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
