"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 03:27:17 UTC 2022","Thu Sep 01 03:27:23 UTC 2022","5659","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Sep 01 03:28:28 UTC 2022","Thu Sep 01 03:28:35 UTC 2022","7883","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Thu Sep 01 03:27:36 UTC 2022","Thu Sep 01 03:27:41 UTC 2022","5099","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Thu Sep 01 03:28:18 UTC 2022","Thu Sep 01 03:28:18 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Sep 01 03:28:19 UTC 2022","Thu Sep 01 03:28:24 UTC 2022","5052","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Sep 01 03:28:07 UTC 2022","Thu Sep 01 03:28:15 UTC 2022","8246","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Sep 01 03:27:10 UTC 2022","Thu Sep 01 03:27:16 UTC 2022","6303","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Thu Sep 01 03:28:17 UTC 2022","Thu Sep 01 03:28:17 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Sep 01 03:28:46 UTC 2022","Thu Sep 01 03:28:46 UTC 2022","702","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Sep 01 03:28:42 UTC 2022","Thu Sep 01 03:28:42 UTC 2022","566","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Sep 01 03:28:42 UTC 2022","Thu Sep 01 03:28:43 UTC 2022","631","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Sep 01 03:28:49 UTC 2022","Thu Sep 01 03:28:53 UTC 2022","4056","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Sep 01 03:28:40 UTC 2022","Thu Sep 01 03:28:41 UTC 2022","588","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Thu Sep 01 03:28:17 UTC 2022","Thu Sep 01 03:28:17 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Sep 01 03:27:49 UTC 2022","Thu Sep 01 03:27:55 UTC 2022","5884","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Thu Sep 01 03:27:24 UTC 2022","Thu Sep 01 03:27:29 UTC 2022","5107","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Sep 01 03:28:44 UTC 2022","Thu Sep 01 03:28:44 UTC 2022","446","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Sep 01 03:28:46 UTC 2022","Thu Sep 01 03:28:47 UTC 2022","659","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
