"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 18:07:56 UTC 2022","Sun Aug 21 18:08:05 UTC 2022","9760","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 21 18:08:44 UTC 2022","Sun Aug 21 18:08:45 UTC 2022","635","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 21 18:08:42 UTC 2022","Sun Aug 21 18:08:43 UTC 2022","418","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 21 18:08:59 UTC 2022","Sun Aug 21 18:09:05 UTC 2022","6027","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 21 18:08:40 UTC 2022","Sun Aug 21 18:08:40 UTC 2022","517","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 21 18:08:42 UTC 2022","Sun Aug 21 18:08:42 UTC 2022","544","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Sun Aug 21 18:07:26 UTC 2022","Sun Aug 21 18:07:31 UTC 2022","5458","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 21 18:08:42 UTC 2022","Sun Aug 21 18:08:42 UTC 2022","409","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 21 18:08:54 UTC 2022","Sun Aug 21 18:08:59 UTC 2022","5495","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 21 18:08:47 UTC 2022","Sun Aug 21 18:08:54 UTC 2022","6248","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 21 18:08:45 UTC 2022","Sun Aug 21 18:08:46 UTC 2022","648","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 21 18:09:05 UTC 2022","Sun Aug 21 18:09:11 UTC 2022","5648","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 21 18:07:50 UTC 2022","Sun Aug 21 18:07:56 UTC 2022","5744","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Sun Aug 21 18:07:37 UTC 2022","Sun Aug 21 18:07:42 UTC 2022","4908","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 21 18:08:44 UTC 2022","Sun Aug 21 18:08:44 UTC 2022","641","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 21 18:08:05 UTC 2022","Sun Aug 21 18:08:11 UTC 2022","5668","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Sun Aug 21 18:08:20 UTC 2022","Sun Aug 21 18:08:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Sun Aug 21 18:07:31 UTC 2022","Sun Aug 21 18:07:37 UTC 2022","5608","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 21 18:08:43 UTC 2022","Sun Aug 21 18:08:44 UTC 2022","399","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 21 18:08:39 UTC 2022","Sun Aug 21 18:08:39 UTC 2022","411","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 21 18:07:13 UTC 2022","Sun Aug 21 18:07:19 UTC 2022","5919","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
