"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 16:53:03 UTC 2022","Tue Aug 09 16:53:07 UTC 2022","4555","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 09 16:54:32 UTC 2022","Tue Aug 09 16:54:37 UTC 2022","4078","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 09 16:54:24 UTC 2022","Tue Aug 09 16:54:24 UTC 2022","388","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 09 16:54:21 UTC 2022","Tue Aug 09 16:54:21 UTC 2022","719","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 09 16:54:21 UTC 2022","Tue Aug 09 16:54:22 UTC 2022","484","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 09 16:53:08 UTC 2022","Tue Aug 09 16:53:12 UTC 2022","4651","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 09 16:54:02 UTC 2022","Tue Aug 09 16:54:06 UTC 2022","4448","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 09 16:53:36 UTC 2022","Tue Aug 09 16:53:41 UTC 2022","5077","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 09 16:53:14 UTC 2022","Tue Aug 09 16:53:19 UTC 2022","5265","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 09 16:54:23 UTC 2022","Tue Aug 09 16:54:23 UTC 2022","526","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 09 16:53:46 UTC 2022","Tue Aug 09 16:53:51 UTC 2022","4861","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 09 16:54:10 UTC 2022","Tue Aug 09 16:54:16 UTC 2022","6258","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 09 16:53:28 UTC 2022","Tue Aug 09 16:53:36 UTC 2022","7761","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 09 16:53:41 UTC 2022","Tue Aug 09 16:53:46 UTC 2022","5227","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 09 16:53:51 UTC 2022","Tue Aug 09 16:53:59 UTC 2022","7558","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 09 16:54:26 UTC 2022","Tue Aug 09 16:54:27 UTC 2022","577","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 09 16:54:37 UTC 2022","Tue Aug 09 16:54:40 UTC 2022","3370","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Tue Aug 09 16:54:01 UTC 2022","Tue Aug 09 16:54:01 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 09 16:54:20 UTC 2022","Tue Aug 09 16:54:21 UTC 2022","329","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 09 16:54:22 UTC 2022","Tue Aug 09 16:54:22 UTC 2022","516","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 09 16:53:23 UTC 2022","Tue Aug 09 16:53:28 UTC 2022","4707","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Tue Aug 09 16:54:00 UTC 2022","Tue Aug 09 16:54:00 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 09 16:54:24 UTC 2022","Tue Aug 09 16:54:25 UTC 2022","381","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 09 16:54:24 UTC 2022","Tue Aug 09 16:54:24 UTC 2022","365","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Tue Aug 09 16:54:01 UTC 2022","Tue Aug 09 16:54:01 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 09 16:53:19 UTC 2022","Tue Aug 09 16:53:23 UTC 2022","4596","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
