"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 10:43:11 UTC 2022","Mon Sep 05 10:43:12 UTC 2022","378","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Sep 05 10:42:26 UTC 2022","Mon Sep 05 10:42:32 UTC 2022","6146","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Sep 05 10:42:56 UTC 2022","Mon Sep 05 10:43:05 UTC 2022","8979","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Sep 05 10:41:50 UTC 2022","Mon Sep 05 10:41:55 UTC 2022","4963","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Sep 05 10:43:12 UTC 2022","Mon Sep 05 10:43:12 UTC 2022","375","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Sep 05 10:42:11 UTC 2022","Mon Sep 05 10:42:20 UTC 2022","8337","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Sep 05 10:42:32 UTC 2022","Mon Sep 05 10:42:37 UTC 2022","5568","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Mon Sep 05 10:41:56 UTC 2022","Mon Sep 05 10:42:01 UTC 2022","5084","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Sep 05 10:42:53 UTC 2022","Mon Sep 05 10:42:56 UTC 2022","3201","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Mon Sep 05 10:42:48 UTC 2022","Mon Sep 05 10:42:48 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Sep 05 10:41:44 UTC 2022","Mon Sep 05 10:41:49 UTC 2022","5530","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Mon Sep 05 10:42:47 UTC 2022","Mon Sep 05 10:42:47 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Mon Sep 05 10:42:01 UTC 2022","Mon Sep 05 10:42:06 UTC 2022","5285","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Mon Sep 05 10:42:47 UTC 2022","Mon Sep 05 10:42:47 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Mon Sep 05 10:42:48 UTC 2022","Mon Sep 05 10:42:48 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Sep 05 10:43:12 UTC 2022","Mon Sep 05 10:43:13 UTC 2022","602","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Sep 05 10:43:08 UTC 2022","Mon Sep 05 10:43:09 UTC 2022","798","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Sep 05 10:43:10 UTC 2022","Mon Sep 05 10:43:10 UTC 2022","460","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
