"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 13 13:42:55 UTC 2022","Sat Aug 13 13:42:56 UTC 2022","530","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Sat Aug 13 13:42:34 UTC 2022","Sat Aug 13 13:42:34 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 13 13:42:54 UTC 2022","Sat Aug 13 13:42:55 UTC 2022","623","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 13 13:42:51 UTC 2022","Sat Aug 13 13:42:52 UTC 2022","461","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 13 13:43:06 UTC 2022","Sat Aug 13 13:43:08 UTC 2022","2573","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 13 13:42:57 UTC 2022","Sat Aug 13 13:43:03 UTC 2022","5338","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 13 13:43:03 UTC 2022","Sat Aug 13 13:43:06 UTC 2022","2915","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 13 13:42:55 UTC 2022","Sat Aug 13 13:42:55 UTC 2022","565","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 13 13:42:53 UTC 2022","Sat Aug 13 13:42:53 UTC 2022","346","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 13 13:42:04 UTC 2022","Sat Aug 13 13:42:11 UTC 2022","7652","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 13 13:42:11 UTC 2022","Sat Aug 13 13:42:16 UTC 2022","5037","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 13 13:42:53 UTC 2022","Sat Aug 13 13:42:54 UTC 2022","352","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 13 13:41:47 UTC 2022","Sat Aug 13 13:41:50 UTC 2022","3183","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 13 13:42:53 UTC 2022","Sat Aug 13 13:42:53 UTC 2022","472","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Sat Aug 13 13:42:35 UTC 2022","Sat Aug 13 13:42:35 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 13 13:42:26 UTC 2022","Sat Aug 13 13:42:33 UTC 2022","7312","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 13 13:42:51 UTC 2022","Sat Aug 13 13:42:51 UTC 2022","429","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Sat Aug 13 13:42:35 UTC 2022","Sat Aug 13 13:42:35 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 13 13:42:54 UTC 2022","Sat Aug 13 13:42:54 UTC 2022","360","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 13 13:41:51 UTC 2022","Sat Aug 13 13:41:55 UTC 2022","3939","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 13 13:41:41 UTC 2022","Sat Aug 13 13:41:47 UTC 2022","5676","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 13 13:42:39 UTC 2022","Sat Aug 13 13:42:41 UTC 2022","2401","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 13 13:42:50 UTC 2022","Sat Aug 13 13:42:51 UTC 2022","550","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 13 13:42:36 UTC 2022","Sat Aug 13 13:42:39 UTC 2022","2903","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
