"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 07 09:35:20 UTC 2022","Sun Aug 07 09:35:25 UTC 2022","5026","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 07 09:36:49 UTC 2022","Sun Aug 07 09:36:53 UTC 2022","3912","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 07 09:35:43 UTC 2022","Sun Aug 07 09:35:49 UTC 2022","5490","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Sun Aug 07 09:36:03 UTC 2022","Sun Aug 07 09:36:03 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 07 09:36:30 UTC 2022","Sun Aug 07 09:36:31 UTC 2022","589","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 07 09:36:11 UTC 2022","Sun Aug 07 09:36:14 UTC 2022","3705","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 07 09:36:27 UTC 2022","Sun Aug 07 09:36:28 UTC 2022","555","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 07 09:35:15 UTC 2022","Sun Aug 07 09:35:20 UTC 2022","5030","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 07 09:36:25 UTC 2022","Sun Aug 07 09:36:26 UTC 2022","868","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 07 09:36:31 UTC 2022","Sun Aug 07 09:36:32 UTC 2022","544","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 07 09:36:27 UTC 2022","Sun Aug 07 09:36:27 UTC 2022","472","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 07 09:36:26 UTC 2022","Sun Aug 07 09:36:26 UTC 2022","484","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Sun Aug 07 09:36:04 UTC 2022","Sun Aug 07 09:36:04 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 07 09:36:28 UTC 2022","Sun Aug 07 09:36:29 UTC 2022","360","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 07 09:36:31 UTC 2022","Sun Aug 07 09:36:31 UTC 2022","561","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 07 09:35:09 UTC 2022","Sun Aug 07 09:35:09 UTC 2022","577","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 07 09:36:29 UTC 2022","Sun Aug 07 09:36:29 UTC 2022","371","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 07 09:36:14 UTC 2022","Sun Aug 07 09:36:21 UTC 2022","6318","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 07 09:36:29 UTC 2022","Sun Aug 07 09:36:30 UTC 2022","587","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 07 09:35:54 UTC 2022","Sun Aug 07 09:36:02 UTC 2022","7769","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 07 09:36:28 UTC 2022","Sun Aug 07 09:36:28 UTC 2022","376","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 07 09:36:29 UTC 2022","Sun Aug 07 09:36:29 UTC 2022","428","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 07 09:36:33 UTC 2022","Sun Aug 07 09:36:42 UTC 2022","8928","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 07 09:35:09 UTC 2022","Sun Aug 07 09:35:14 UTC 2022","4664","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 07 09:36:53 UTC 2022","Sun Aug 07 09:37:02 UTC 2022","8299","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 07 09:35:30 UTC 2022","Sun Aug 07 09:35:38 UTC 2022","7959","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
