"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jul 31 08:08:16 UTC 2022","Sun Jul 31 08:08:16 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Jul 31 08:08:41 UTC 2022","Sun Jul 31 08:08:45 UTC 2022","4181","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Jul 31 08:08:39 UTC 2022","Sun Jul 31 08:08:39 UTC 2022","444","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Jul 31 08:08:21 UTC 2022","Sun Jul 31 08:08:24 UTC 2022","2802","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Jul 31 08:08:35 UTC 2022","Sun Jul 31 08:08:36 UTC 2022","513","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Jul 31 08:07:39 UTC 2022","Sun Jul 31 08:07:44 UTC 2022","4573","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Jul 31 08:08:39 UTC 2022","Sun Jul 31 08:08:39 UTC 2022","446","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Jul 31 08:08:36 UTC 2022","Sun Jul 31 08:08:36 UTC 2022","381","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Jul 31 08:08:52 UTC 2022","Sun Jul 31 08:08:55 UTC 2022","3316","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Jul 31 08:07:24 UTC 2022","Sun Jul 31 08:07:25 UTC 2022","558","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Jul 31 08:08:49 UTC 2022","Sun Jul 31 08:08:52 UTC 2022","3600","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Jul 31 08:08:08 UTC 2022","Sun Jul 31 08:08:15 UTC 2022","7673","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Jul 31 08:08:37 UTC 2022","Sun Jul 31 08:08:38 UTC 2022","297","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Jul 31 08:07:52 UTC 2022","Sun Jul 31 08:07:57 UTC 2022","5291","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Sun Jul 31 08:08:17 UTC 2022","Sun Jul 31 08:08:17 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Jul 31 08:08:39 UTC 2022","Sun Jul 31 08:08:40 UTC 2022","473","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Sun Jul 31 08:08:16 UTC 2022","Sun Jul 31 08:08:16 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Jul 31 08:08:35 UTC 2022","Sun Jul 31 08:08:35 UTC 2022","162","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
