"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 29 08:45:51 UTC 2022","Mon Aug 29 08:46:00 UTC 2022","9235","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 29 08:46:23 UTC 2022","Mon Aug 29 08:46:32 UTC 2022","8796","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 29 08:46:54 UTC 2022","Mon Aug 29 08:46:55 UTC 2022","818","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Mon Aug 29 08:46:34 UTC 2022","Mon Aug 29 08:46:34 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 29 08:47:01 UTC 2022","Mon Aug 29 08:47:01 UTC 2022","842","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 29 08:47:01 UTC 2022","Mon Aug 29 08:47:02 UTC 2022","732","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 29 08:45:19 UTC 2022","Mon Aug 29 08:45:25 UTC 2022","5596","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 29 08:46:35 UTC 2022","Mon Aug 29 08:46:39 UTC 2022","3717","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 29 08:46:57 UTC 2022","Mon Aug 29 08:46:57 UTC 2022","566","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 29 08:46:57 UTC 2022","Mon Aug 29 08:46:57 UTC 2022","383","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 29 08:45:25 UTC 2022","Mon Aug 29 08:45:26 UTC 2022","696","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 29 08:46:53 UTC 2022","Mon Aug 29 08:46:54 UTC 2022","1137","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Mon Aug 29 08:45:44 UTC 2022","Mon Aug 29 08:45:51 UTC 2022","6764","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 29 08:47:16 UTC 2022","Mon Aug 29 08:47:19 UTC 2022","2766","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 29 08:46:58 UTC 2022","Mon Aug 29 08:46:58 UTC 2022","385","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 29 08:46:00 UTC 2022","Mon Aug 29 08:46:07 UTC 2022","6676","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 29 08:45:26 UTC 2022","Mon Aug 29 08:45:31 UTC 2022","5010","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 29 08:46:53 UTC 2022","Mon Aug 29 08:46:53 UTC 2022","550","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 29 08:46:17 UTC 2022","Mon Aug 29 08:46:23 UTC 2022","6287","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 29 08:46:59 UTC 2022","Mon Aug 29 08:47:00 UTC 2022","857","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 29 08:46:55 UTC 2022","Mon Aug 29 08:46:56 UTC 2022","677","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 29 08:46:07 UTC 2022","Mon Aug 29 08:46:17 UTC 2022","9995","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 29 08:46:58 UTC 2022","Mon Aug 29 08:46:59 UTC 2022","479","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 29 08:47:04 UTC 2022","Mon Aug 29 08:47:13 UTC 2022","9108","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
