"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 10 21:38:25 UTC 2022","Wed Aug 10 21:39:55 UTC 2022","90013","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 10 21:40:58 UTC 2022","Wed Aug 10 21:41:01 UTC 2022","2782","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"broken","Wed Aug 10 21:35:25 UTC 2022","Wed Aug 10 21:36:55 UTC 2022","90022","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 10 21:40:44 UTC 2022","Wed Aug 10 21:40:45 UTC 2022","448","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Wed Aug 10 21:40:27 UTC 2022","Wed Aug 10 21:40:27 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 10 21:40:48 UTC 2022","Wed Aug 10 21:40:48 UTC 2022","555","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 10 21:40:49 UTC 2022","Wed Aug 10 21:40:50 UTC 2022","586","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"broken","Wed Aug 10 21:36:55 UTC 2022","Wed Aug 10 21:38:25 UTC 2022","90043","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 10 21:40:50 UTC 2022","Wed Aug 10 21:40:50 UTC 2022","493","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 10 21:40:28 UTC 2022","Wed Aug 10 21:40:32 UTC 2022","3523","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 10 21:40:45 UTC 2022","Wed Aug 10 21:40:46 UTC 2022","486","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 10 21:35:19 UTC 2022","Wed Aug 10 21:35:25 UTC 2022","5773","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 10 21:40:45 UTC 2022","Wed Aug 10 21:40:45 UTC 2022","522","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 10 21:40:47 UTC 2022","Wed Aug 10 21:40:47 UTC 2022","352","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 10 21:34:48 UTC 2022","Wed Aug 10 21:34:49 UTC 2022","795","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 10 21:34:49 UTC 2022","Wed Aug 10 21:34:54 UTC 2022","4484","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 10 21:40:55 UTC 2022","Wed Aug 10 21:40:58 UTC 2022","3310","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 10 21:35:05 UTC 2022","Wed Aug 10 21:35:11 UTC 2022","5203","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 10 21:40:46 UTC 2022","Wed Aug 10 21:40:47 UTC 2022","385","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 10 21:40:48 UTC 2022","Wed Aug 10 21:40:49 UTC 2022","582","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 10 21:34:43 UTC 2022","Wed Aug 10 21:34:48 UTC 2022","5784","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 10 21:40:34 UTC 2022","Wed Aug 10 21:40:40 UTC 2022","6049","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Wed Aug 10 21:40:26 UTC 2022","Wed Aug 10 21:40:26 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 21:35:11 UTC 2022","Wed Aug 10 21:35:19 UTC 2022","8393","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 10 21:40:43 UTC 2022","Wed Aug 10 21:40:44 UTC 2022","817","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
