"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 23:07:15 UTC 2022","Fri Aug 19 23:07:18 UTC 2022","2692","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 19 23:06:37 UTC 2022","Fri Aug 19 23:06:45 UTC 2022","7295","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 19 23:07:01 UTC 2022","Fri Aug 19 23:07:09 UTC 2022","7329","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 19 23:07:32 UTC 2022","Fri Aug 19 23:07:33 UTC 2022","544","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 19 23:07:34 UTC 2022","Fri Aug 19 23:07:38 UTC 2022","3859","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 19 23:06:19 UTC 2022","Fri Aug 19 23:06:24 UTC 2022","4445","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Fri Aug 19 23:07:11 UTC 2022","Fri Aug 19 23:07:11 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 19 23:07:18 UTC 2022","Fri Aug 19 23:07:24 UTC 2022","5602","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 19 23:07:31 UTC 2022","Fri Aug 19 23:07:31 UTC 2022","382","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 19 23:07:38 UTC 2022","Fri Aug 19 23:07:41 UTC 2022","3127","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Fri Aug 19 23:06:33 UTC 2022","Fri Aug 19 23:06:37 UTC 2022","4035","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
