"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 27 22:04:27 UTC 2022","Wed Jul 27 22:05:57 UTC 2022","90028","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Jul 27 22:06:28 UTC 2022","Wed Jul 27 22:06:29 UTC 2022","471","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Jul 27 22:03:28 UTC 2022","Wed Jul 27 22:03:32 UTC 2022","4187","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Jul 27 22:03:38 UTC 2022","Wed Jul 27 22:03:44 UTC 2022","5255","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Jul 27 22:06:30 UTC 2022","Wed Jul 27 22:06:30 UTC 2022","382","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Wed Jul 27 22:04:26 UTC 2022","Wed Jul 27 22:04:26 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Jul 27 22:03:57 UTC 2022","Wed Jul 27 22:04:04 UTC 2022","6130","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Jul 27 22:06:35 UTC 2022","Wed Jul 27 22:06:50 UTC 2022","15090","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Jul 27 22:06:58 UTC 2022","Wed Jul 27 22:07:04 UTC 2022","5647","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Jul 27 22:04:04 UTC 2022","Wed Jul 27 22:04:10 UTC 2022","5973","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Jul 27 22:05:57 UTC 2022","Wed Jul 27 22:06:15 UTC 2022","18061","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Jul 27 22:03:23 UTC 2022","Wed Jul 27 22:03:27 UTC 2022","4835","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Jul 27 22:06:29 UTC 2022","Wed Jul 27 22:06:29 UTC 2022","536","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Jul 27 22:03:33 UTC 2022","Wed Jul 27 22:03:38 UTC 2022","5046","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Jul 27 22:06:33 UTC 2022","Wed Jul 27 22:06:33 UTC 2022","575","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Jul 27 22:06:30 UTC 2022","Wed Jul 27 22:06:30 UTC 2022","527","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Jul 27 22:06:32 UTC 2022","Wed Jul 27 22:06:33 UTC 2022","610","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Jul 27 22:06:27 UTC 2022","Wed Jul 27 22:06:28 UTC 2022","665","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Jul 27 22:03:27 UTC 2022","Wed Jul 27 22:03:28 UTC 2022","585","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Jul 27 22:06:30 UTC 2022","Wed Jul 27 22:06:31 UTC 2022","375","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Jul 27 22:04:15 UTC 2022","Wed Jul 27 22:04:24 UTC 2022","8459","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Wed Jul 27 22:04:25 UTC 2022","Wed Jul 27 22:04:25 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Jul 27 22:06:50 UTC 2022","Wed Jul 27 22:06:58 UTC 2022","8272","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Wed Jul 27 22:04:25 UTC 2022","Wed Jul 27 22:04:25 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Jul 27 22:03:49 UTC 2022","Wed Jul 27 22:03:57 UTC 2022","8612","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Jul 27 22:06:33 UTC 2022","Wed Jul 27 22:06:34 UTC 2022","516","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
