"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 21:06:27 UTC 2022","Thu Aug 11 21:06:27 UTC 2022","511","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 11 21:06:26 UTC 2022","Thu Aug 11 21:06:27 UTC 2022","703","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 11 21:06:28 UTC 2022","Thu Aug 11 21:06:29 UTC 2022","544","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 11 21:07:13 UTC 2022","Thu Aug 11 21:07:17 UTC 2022","3956","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 11 21:04:49 UTC 2022","Thu Aug 11 21:04:52 UTC 2022","2859","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 11 21:06:29 UTC 2022","Thu Aug 11 21:06:29 UTC 2022","403","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 11 21:04:46 UTC 2022","Thu Aug 11 21:04:49 UTC 2022","3464","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 11 21:06:32 UTC 2022","Thu Aug 11 21:06:33 UTC 2022","657","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 11 21:04:09 UTC 2022","Thu Aug 11 21:04:17 UTC 2022","8002","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 11 21:04:04 UTC 2022","Thu Aug 11 21:04:09 UTC 2022","4963","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 11 21:04:35 UTC 2022","Thu Aug 11 21:04:42 UTC 2022","7865","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 11 21:06:31 UTC 2022","Thu Aug 11 21:06:32 UTC 2022","666","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 11 21:06:30 UTC 2022","Thu Aug 11 21:06:31 UTC 2022","403","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"broken","Thu Aug 11 21:04:52 UTC 2022","Thu Aug 11 21:06:22 UTC 2022","90004","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 11 21:06:28 UTC 2022","Thu Aug 11 21:06:28 UTC 2022","485","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 11 21:04:29 UTC 2022","Thu Aug 11 21:04:35 UTC 2022","5585","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
