"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 26 19:29:02 UTC 2022","Tue Jul 26 19:29:06 UTC 2022","3889","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Jul 26 19:29:27 UTC 2022","Tue Jul 26 19:29:31 UTC 2022","4585","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Jul 26 19:29:55 UTC 2022","Tue Jul 26 19:29:58 UTC 2022","2855","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Tue Jul 26 19:29:37 UTC 2022","Tue Jul 26 19:29:41 UTC 2022","4519","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Jul 26 19:30:09 UTC 2022","Tue Jul 26 19:30:10 UTC 2022","379","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Jul 26 19:30:07 UTC 2022","Tue Jul 26 19:30:08 UTC 2022","179","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Tue Jul 26 19:29:06 UTC 2022","Tue Jul 26 19:29:06 UTC 2022","431","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Jul 26 19:30:10 UTC 2022","Tue Jul 26 19:30:10 UTC 2022","279","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Jul 26 19:30:11 UTC 2022","Tue Jul 26 19:30:12 UTC 2022","460","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Jul 26 19:29:51 UTC 2022","Tue Jul 26 19:29:55 UTC 2022","4456","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Jul 26 19:30:12 UTC 2022","Tue Jul 26 19:30:13 UTC 2022","366","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Tue Jul 26 19:29:22 UTC 2022","Tue Jul 26 19:29:27 UTC 2022","4768","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Tue Jul 26 19:29:50 UTC 2022","Tue Jul 26 19:29:50 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Jul 26 19:30:23 UTC 2022","Tue Jul 26 19:30:27 UTC 2022","3850","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Jul 26 19:29:31 UTC 2022","Tue Jul 26 19:29:37 UTC 2022","5348","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Tue Jul 26 19:29:18 UTC 2022","Tue Jul 26 19:29:22 UTC 2022","4133","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Jul 26 19:30:09 UTC 2022","Tue Jul 26 19:30:09 UTC 2022","400","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Jul 26 19:30:14 UTC 2022","Tue Jul 26 19:30:18 UTC 2022","4775","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Jul 26 19:30:12 UTC 2022","Tue Jul 26 19:30:12 UTC 2022","446","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Jul 26 19:30:27 UTC 2022","Tue Jul 26 19:30:32 UTC 2022","4375","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Tue Jul 26 19:29:14 UTC 2022","Tue Jul 26 19:29:18 UTC 2022","4030","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Jul 26 19:30:08 UTC 2022","Tue Jul 26 19:30:09 UTC 2022","373","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Tue Jul 26 19:29:06 UTC 2022","Tue Jul 26 19:29:09 UTC 2022","2304","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Jul 26 19:30:09 UTC 2022","Tue Jul 26 19:30:09 UTC 2022","343","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Jul 26 19:30:10 UTC 2022","Tue Jul 26 19:30:10 UTC 2022","336","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Tue Jul 26 19:29:10 UTC 2022","Tue Jul 26 19:29:14 UTC 2022","4042","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
