"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 13 17:09:52 UTC 2022","Sat Aug 13 17:09:52 UTC 2022","371","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 13 17:09:55 UTC 2022","Sat Aug 13 17:09:55 UTC 2022","459","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 13 17:07:33 UTC 2022","Sat Aug 13 17:07:37 UTC 2022","3919","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 13 17:07:29 UTC 2022","Sat Aug 13 17:07:33 UTC 2022","3609","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Sat Aug 13 17:08:10 UTC 2022","Sat Aug 13 17:08:10 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Sat Aug 13 17:08:10 UTC 2022","Sat Aug 13 17:08:10 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 13 17:09:43 UTC 2022","Sat Aug 13 17:09:48 UTC 2022","4619","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 13 17:09:54 UTC 2022","Sat Aug 13 17:09:54 UTC 2022","294","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 13 17:07:37 UTC 2022","Sat Aug 13 17:07:41 UTC 2022","4181","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 13 17:09:55 UTC 2022","Sat Aug 13 17:09:55 UTC 2022","483","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 13 17:09:57 UTC 2022","Sat Aug 13 17:10:01 UTC 2022","3777","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 13 17:07:41 UTC 2022","Sat Aug 13 17:07:48 UTC 2022","7286","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
