"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 04 13:02:26 UTC 2022","Sun Sep 04 13:02:33 UTC 2022","6948","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Sun Sep 04 13:02:51 UTC 2022","Sun Sep 04 13:02:51 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Sun Sep 04 13:02:51 UTC 2022","Sun Sep 04 13:02:51 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Sep 04 13:02:40 UTC 2022","Sun Sep 04 13:02:48 UTC 2022","8808","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Sep 04 13:03:19 UTC 2022","Sun Sep 04 13:03:20 UTC 2022","675","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Sep 04 13:02:33 UTC 2022","Sun Sep 04 13:02:40 UTC 2022","6425","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Sep 04 13:02:20 UTC 2022","Sun Sep 04 13:02:26 UTC 2022","6442","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Sep 04 13:03:01 UTC 2022","Sun Sep 04 13:03:08 UTC 2022","7190","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Sep 04 13:03:14 UTC 2022","Sun Sep 04 13:03:15 UTC 2022","541","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Sep 04 13:03:31 UTC 2022","Sun Sep 04 13:03:35 UTC 2022","3268","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Sun Sep 04 13:02:05 UTC 2022","Sun Sep 04 13:02:11 UTC 2022","5709","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Sep 04 13:03:12 UTC 2022","Sun Sep 04 13:03:12 UTC 2022","448","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Sep 04 13:01:40 UTC 2022","Sun Sep 04 13:01:46 UTC 2022","6122","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Sep 04 13:03:18 UTC 2022","Sun Sep 04 13:03:19 UTC 2022","687","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"failed","Sun Sep 04 13:01:53 UTC 2022","Sun Sep 04 13:01:59 UTC 2022","5886","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Sep 04 13:03:16 UTC 2022","Sun Sep 04 13:03:16 UTC 2022","511","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Sep 04 13:03:25 UTC 2022","Sun Sep 04 13:03:28 UTC 2022","3135","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Sep 04 13:03:13 UTC 2022","Sun Sep 04 13:03:14 UTC 2022","641","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Sun Sep 04 13:02:50 UTC 2022","Sun Sep 04 13:02:50 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
