"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 31 22:41:20 UTC 2022","Wed Aug 31 22:41:22 UTC 2022","2503","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 31 22:41:10 UTC 2022","Wed Aug 31 22:41:10 UTC 2022","190","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Wed Aug 31 22:40:53 UTC 2022","Wed Aug 31 22:40:53 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Wed Aug 31 22:40:19 UTC 2022","Wed Aug 31 22:40:23 UTC 2022","3903","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 31 22:40:58 UTC 2022","Wed Aug 31 22:41:02 UTC 2022","3447","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Wed Aug 31 22:40:53 UTC 2022","Wed Aug 31 22:40:53 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 31 22:40:44 UTC 2022","Wed Aug 31 22:40:51 UTC 2022","6986","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 31 22:41:17 UTC 2022","Wed Aug 31 22:41:20 UTC 2022","3014","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Wed Aug 31 22:40:52 UTC 2022","Wed Aug 31 22:40:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 31 22:41:15 UTC 2022","Wed Aug 31 22:41:16 UTC 2022","487","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 31 22:41:14 UTC 2022","Wed Aug 31 22:41:15 UTC 2022","525","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 31 22:41:12 UTC 2022","Wed Aug 31 22:41:13 UTC 2022","446","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 31 22:40:23 UTC 2022","Wed Aug 31 22:40:30 UTC 2022","6981","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 31 22:41:13 UTC 2022","Wed Aug 31 22:41:13 UTC 2022","326","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 31 22:40:06 UTC 2022","Wed Aug 31 22:40:07 UTC 2022","508","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 31 22:41:13 UTC 2022","Wed Aug 31 22:41:13 UTC 2022","326","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 31 22:41:22 UTC 2022","Wed Aug 31 22:41:25 UTC 2022","2181","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Wed Aug 31 22:40:15 UTC 2022","Wed Aug 31 22:40:19 UTC 2022","3977","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 31 22:40:40 UTC 2022","Wed Aug 31 22:40:44 UTC 2022","4173","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 31 22:39:57 UTC 2022","Wed Aug 31 22:40:06 UTC 2022","9242","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 31 22:40:30 UTC 2022","Wed Aug 31 22:40:34 UTC 2022","4634","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 31 22:41:10 UTC 2022","Wed Aug 31 22:41:11 UTC 2022","587","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 31 22:41:14 UTC 2022","Wed Aug 31 22:41:14 UTC 2022","333","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 31 22:41:14 UTC 2022","Wed Aug 31 22:41:14 UTC 2022","573","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 31 22:41:12 UTC 2022","Wed Aug 31 22:41:12 UTC 2022","437","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 31 22:40:07 UTC 2022","Wed Aug 31 22:40:10 UTC 2022","3549","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
