"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 14:35:25 UTC 2022","Sun Aug 28 14:35:26 UTC 2022","316","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 28 14:35:23 UTC 2022","Sun Aug 28 14:35:24 UTC 2022","380","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Sun Aug 28 14:35:08 UTC 2022","Sun Aug 28 14:35:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 28 14:35:34 UTC 2022","Sun Aug 28 14:35:36 UTC 2022","2030","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 28 14:34:49 UTC 2022","Sun Aug 28 14:34:54 UTC 2022","4640","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 28 14:35:24 UTC 2022","Sun Aug 28 14:35:25 UTC 2022","330","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 28 14:35:26 UTC 2022","Sun Aug 28 14:35:27 UTC 2022","523","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 28 14:34:54 UTC 2022","Sun Aug 28 14:34:59 UTC 2022","4578","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 28 14:35:31 UTC 2022","Sun Aug 28 14:35:34 UTC 2022","2177","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 28 14:35:12 UTC 2022","Sun Aug 28 14:35:14 UTC 2022","2251","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 28 14:35:14 UTC 2022","Sun Aug 28 14:35:19 UTC 2022","4808","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 28 14:35:36 UTC 2022","Sun Aug 28 14:35:38 UTC 2022","2134","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Sun Aug 28 14:34:26 UTC 2022","Sun Aug 28 14:34:30 UTC 2022","3788","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 28 14:35:27 UTC 2022","Sun Aug 28 14:35:27 UTC 2022","505","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Sun Aug 28 14:34:30 UTC 2022","Sun Aug 28 14:34:34 UTC 2022","4009","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 28 14:35:22 UTC 2022","Sun Aug 28 14:35:22 UTC 2022","170","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 28 14:35:22 UTC 2022","Sun Aug 28 14:35:23 UTC 2022","719","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sun Aug 28 14:35:07 UTC 2022","Sun Aug 28 14:35:07 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 28 14:34:20 UTC 2022","Sun Aug 28 14:34:21 UTC 2022","661","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 28 14:35:23 UTC 2022","Sun Aug 28 14:35:23 UTC 2022","432","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 28 14:35:25 UTC 2022","Sun Aug 28 14:35:25 UTC 2022","329","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 28 14:35:23 UTC 2022","Sun Aug 28 14:35:23 UTC 2022","420","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 28 14:34:38 UTC 2022","Sun Aug 28 14:34:45 UTC 2022","7040","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 28 14:35:28 UTC 2022","Sun Aug 28 14:35:31 UTC 2022","2993","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sun Aug 28 14:35:08 UTC 2022","Sun Aug 28 14:35:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
