"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 16:18:11 UTC 2022","Thu Aug 18 16:18:14 UTC 2022","2997","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 18 16:18:11 UTC 2022","Thu Aug 18 16:18:11 UTC 2022","431","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Thu Aug 18 16:18:57 UTC 2022","Thu Aug 18 16:18:57 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 18 16:19:13 UTC 2022","Thu Aug 18 16:19:13 UTC 2022","314","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 18 16:18:58 UTC 2022","Thu Aug 18 16:19:01 UTC 2022","2833","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 18 16:19:11 UTC 2022","Thu Aug 18 16:19:12 UTC 2022","677","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 18 16:19:26 UTC 2022","Thu Aug 18 16:19:28 UTC 2022","2431","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 18 16:19:14 UTC 2022","Thu Aug 18 16:19:14 UTC 2022","281","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Thu Aug 18 16:18:15 UTC 2022","Thu Aug 18 16:18:19 UTC 2022","4082","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 18 16:18:28 UTC 2022","Thu Aug 18 16:18:35 UTC 2022","6938","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 18 16:19:03 UTC 2022","Thu Aug 18 16:19:08 UTC 2022","4598","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 18 16:19:11 UTC 2022","Thu Aug 18 16:19:11 UTC 2022","152","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 18 16:19:13 UTC 2022","Thu Aug 18 16:19:14 UTC 2022","299","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 18 16:19:12 UTC 2022","Thu Aug 18 16:19:12 UTC 2022","402","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 18 16:19:14 UTC 2022","Thu Aug 18 16:19:15 UTC 2022","450","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 18 16:19:12 UTC 2022","Thu Aug 18 16:19:13 UTC 2022","345","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Thu Aug 18 16:18:57 UTC 2022","Thu Aug 18 16:18:57 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 18 16:19:01 UTC 2022","Thu Aug 18 16:19:03 UTC 2022","2250","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 18 16:18:44 UTC 2022","Thu Aug 18 16:18:49 UTC 2022","4676","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 18 16:18:06 UTC 2022","Thu Aug 18 16:18:11 UTC 2022","5243","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
