"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 24 04:53:14 UTC 2022","Wed Aug 24 04:53:19 UTC 2022","4805","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 24 04:52:45 UTC 2022","Wed Aug 24 04:52:49 UTC 2022","3985","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Wed Aug 24 04:52:59 UTC 2022","Wed Aug 24 04:53:03 UTC 2022","3888","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 24 04:53:53 UTC 2022","Wed Aug 24 04:53:53 UTC 2022","300","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 24 04:53:19 UTC 2022","Wed Aug 24 04:53:23 UTC 2022","4508","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 24 04:53:51 UTC 2022","Wed Aug 24 04:53:52 UTC 2022","435","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 24 04:53:23 UTC 2022","Wed Aug 24 04:53:28 UTC 2022","4485","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 24 04:53:07 UTC 2022","Wed Aug 24 04:53:14 UTC 2022","6973","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 24 04:53:50 UTC 2022","Wed Aug 24 04:53:51 UTC 2022","169","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Wed Aug 24 04:52:55 UTC 2022","Wed Aug 24 04:52:59 UTC 2022","4105","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Wed Aug 24 04:53:03 UTC 2022","Wed Aug 24 04:53:07 UTC 2022","3839","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 24 04:53:53 UTC 2022","Wed Aug 24 04:53:53 UTC 2022","301","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 24 04:53:40 UTC 2022","Wed Aug 24 04:53:43 UTC 2022","2226","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
