"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 22:37:17 UTC 2022","Fri Jul 29 22:37:21 UTC 2022","4096","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Jul 29 22:38:10 UTC 2022","Fri Jul 29 22:38:10 UTC 2022","424","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Jul 29 22:37:04 UTC 2022","Fri Jul 29 22:37:04 UTC 2022","448","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Jul 29 22:38:14 UTC 2022","Fri Jul 29 22:38:18 UTC 2022","4470","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Jul 29 22:38:22 UTC 2022","Fri Jul 29 22:38:25 UTC 2022","2859","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Jul 29 22:38:12 UTC 2022","Fri Jul 29 22:38:13 UTC 2022","430","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Jul 29 22:37:42 UTC 2022","Fri Jul 29 22:37:49 UTC 2022","6994","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Jul 29 22:38:12 UTC 2022","Fri Jul 29 22:38:12 UTC 2022","502","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Jul 29 22:38:08 UTC 2022","Fri Jul 29 22:38:09 UTC 2022","401","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Jul 29 22:38:07 UTC 2022","Fri Jul 29 22:38:08 UTC 2022","338","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Jul 29 22:38:13 UTC 2022","Fri Jul 29 22:38:13 UTC 2022","396","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Jul 29 22:37:51 UTC 2022","Fri Jul 29 22:37:55 UTC 2022","3590","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Jul 29 22:38:09 UTC 2022","Fri Jul 29 22:38:09 UTC 2022","414","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Jul 29 22:37:04 UTC 2022","Fri Jul 29 22:37:07 UTC 2022","3161","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
