"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 06 17:36:43 UTC 2022","Sat Aug 06 17:36:46 UTC 2022","3081","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 06 17:36:31 UTC 2022","Sat Aug 06 17:36:31 UTC 2022","496","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 06 17:36:32 UTC 2022","Sat Aug 06 17:36:39 UTC 2022","6873","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 06 17:36:28 UTC 2022","Sat Aug 06 17:36:29 UTC 2022","312","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Sat Aug 06 17:36:08 UTC 2022","Sat Aug 06 17:36:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 06 17:35:37 UTC 2022","Sat Aug 06 17:35:45 UTC 2022","7404","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 06 17:35:33 UTC 2022","Sat Aug 06 17:35:37 UTC 2022","4180","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 06 17:35:54 UTC 2022","Sat Aug 06 17:35:59 UTC 2022","4571","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 06 17:35:25 UTC 2022","Sat Aug 06 17:35:29 UTC 2022","3893","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 06 17:35:21 UTC 2022","Sat Aug 06 17:35:24 UTC 2022","3441","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 06 17:36:29 UTC 2022","Sat Aug 06 17:36:29 UTC 2022","311","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 06 17:35:45 UTC 2022","Sat Aug 06 17:35:49 UTC 2022","4975","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 06 17:35:29 UTC 2022","Sat Aug 06 17:35:33 UTC 2022","4077","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 06 17:36:29 UTC 2022","Sat Aug 06 17:36:30 UTC 2022","323","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 06 17:36:30 UTC 2022","Sat Aug 06 17:36:31 UTC 2022","500","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 06 17:36:13 UTC 2022","Sat Aug 06 17:36:16 UTC 2022","3072","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 06 17:36:09 UTC 2022","Sat Aug 06 17:36:13 UTC 2022","4111","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 06 17:35:59 UTC 2022","Sat Aug 06 17:36:06 UTC 2022","6919","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 06 17:35:20 UTC 2022","Sat Aug 06 17:35:21 UTC 2022","491","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Sat Aug 06 17:36:07 UTC 2022","Sat Aug 06 17:36:07 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Sat Aug 06 17:36:08 UTC 2022","Sat Aug 06 17:36:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 06 17:36:26 UTC 2022","Sat Aug 06 17:36:27 UTC 2022","577","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
