"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 15:07:50 UTC 2022","Sat Sep 03 15:07:53 UTC 2022","2841","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Sep 03 15:07:32 UTC 2022","Sat Sep 03 15:07:37 UTC 2022","4621","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Sat Sep 03 15:07:11 UTC 2022","Sat Sep 03 15:07:15 UTC 2022","4128","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Sep 03 15:08:22 UTC 2022","Sat Sep 03 15:08:22 UTC 2022","380","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Sat Sep 03 15:07:45 UTC 2022","Sat Sep 03 15:07:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Sat Sep 03 15:07:06 UTC 2022","Sat Sep 03 15:07:11 UTC 2022","4653","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sat Sep 03 15:07:46 UTC 2022","Sat Sep 03 15:07:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Sep 03 15:08:20 UTC 2022","Sat Sep 03 15:08:20 UTC 2022","434","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Sep 03 15:08:21 UTC 2022","Sat Sep 03 15:08:22 UTC 2022","346","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Sep 03 15:08:22 UTC 2022","Sat Sep 03 15:08:23 UTC 2022","513","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Sep 03 15:08:20 UTC 2022","Sat Sep 03 15:08:21 UTC 2022","449","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Sep 03 15:07:47 UTC 2022","Sat Sep 03 15:07:50 UTC 2022","3343","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Sep 03 15:06:51 UTC 2022","Sat Sep 03 15:06:56 UTC 2022","4524","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Sep 03 15:08:19 UTC 2022","Sat Sep 03 15:08:20 UTC 2022","456","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Sep 03 15:08:21 UTC 2022","Sat Sep 03 15:08:21 UTC 2022","323","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Sep 03 15:06:56 UTC 2022","Sat Sep 03 15:06:56 UTC 2022","518","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Sep 03 15:06:56 UTC 2022","Sat Sep 03 15:07:01 UTC 2022","4483","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Sep 03 15:08:21 UTC 2022","Sat Sep 03 15:08:21 UTC 2022","334","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Sep 03 15:07:22 UTC 2022","Sat Sep 03 15:07:27 UTC 2022","4644","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Sep 03 15:08:23 UTC 2022","Sat Sep 03 15:08:23 UTC 2022","527","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
