"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 05:08:17 UTC 2022","Thu Aug 11 05:08:18 UTC 2022","616","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 11 05:07:53 UTC 2022","Thu Aug 11 05:08:01 UTC 2022","7217","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 11 05:08:21 UTC 2022","Thu Aug 11 05:08:21 UTC 2022","527","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 11 05:07:44 UTC 2022","Thu Aug 11 05:07:49 UTC 2022","4794","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 11 05:08:09 UTC 2022","Thu Aug 11 05:08:14 UTC 2022","5106","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 11 05:08:30 UTC 2022","Thu Aug 11 05:08:33 UTC 2022","2986","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 11 05:08:27 UTC 2022","Thu Aug 11 05:08:30 UTC 2022","3175","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 11 05:08:03 UTC 2022","Thu Aug 11 05:08:06 UTC 2022","2916","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 11 05:07:22 UTC 2022","Thu Aug 11 05:07:27 UTC 2022","4969","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 11 05:07:49 UTC 2022","Thu Aug 11 05:07:53 UTC 2022","4759","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 11 05:08:24 UTC 2022","Thu Aug 11 05:08:27 UTC 2022","3747","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 11 05:07:13 UTC 2022","Thu Aug 11 05:07:14 UTC 2022","581","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 11 05:07:14 UTC 2022","Thu Aug 11 05:07:17 UTC 2022","3343","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 11 05:07:31 UTC 2022","Thu Aug 11 05:07:39 UTC 2022","7416","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 11 05:08:20 UTC 2022","Thu Aug 11 05:08:20 UTC 2022","314","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 11 05:08:19 UTC 2022","Thu Aug 11 05:08:19 UTC 2022","390","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 11 05:08:21 UTC 2022","Thu Aug 11 05:08:22 UTC 2022","533","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 11 05:07:09 UTC 2022","Thu Aug 11 05:07:13 UTC 2022","4012","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
