"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 08:09:28 UTC 2022","Fri Jul 29 08:09:28 UTC 2022","350","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Jul 29 08:09:29 UTC 2022","Fri Jul 29 08:09:29 UTC 2022","429","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Jul 29 08:09:37 UTC 2022","Fri Jul 29 08:09:40 UTC 2022","3542","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Jul 29 08:09:28 UTC 2022","Fri Jul 29 08:09:29 UTC 2022","375","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Jul 29 08:08:30 UTC 2022","Fri Jul 29 08:08:38 UTC 2022","8183","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Fri Jul 29 08:09:05 UTC 2022","Fri Jul 29 08:09:05 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Jul 29 08:09:07 UTC 2022","Fri Jul 29 08:09:11 UTC 2022","3600","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Jul 29 08:08:09 UTC 2022","Fri Jul 29 08:08:14 UTC 2022","4506","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Jul 29 08:09:30 UTC 2022","Fri Jul 29 08:09:30 UTC 2022","555","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Jul 29 08:09:26 UTC 2022","Fri Jul 29 08:09:26 UTC 2022","456","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Jul 29 08:09:31 UTC 2022","Fri Jul 29 08:09:32 UTC 2022","485","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Jul 29 08:08:25 UTC 2022","Fri Jul 29 08:08:30 UTC 2022","5142","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Jul 29 08:09:31 UTC 2022","Fri Jul 29 08:09:31 UTC 2022","576","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Jul 29 08:09:30 UTC 2022","Fri Jul 29 08:09:31 UTC 2022","564","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Jul 29 08:09:27 UTC 2022","Fri Jul 29 08:09:27 UTC 2022","485","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Fri Jul 29 08:09:05 UTC 2022","Fri Jul 29 08:09:05 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
