"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 09:06:07 UTC 2022","Thu Aug 18 09:06:16 UTC 2022","8878","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 18 09:06:16 UTC 2022","Thu Aug 18 09:06:22 UTC 2022","6202","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 18 09:06:50 UTC 2022","Thu Aug 18 09:06:59 UTC 2022","8722","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 18 09:07:27 UTC 2022","Thu Aug 18 09:07:32 UTC 2022","4406","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 18 09:07:19 UTC 2022","Thu Aug 18 09:07:20 UTC 2022","842","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 18 09:07:22 UTC 2022","Thu Aug 18 09:07:23 UTC 2022","385","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 18 09:07:23 UTC 2022","Thu Aug 18 09:07:24 UTC 2022","423","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 18 09:06:44 UTC 2022","Thu Aug 18 09:06:50 UTC 2022","6333","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 18 09:07:09 UTC 2022","Thu Aug 18 09:07:16 UTC 2022","6598","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Thu Aug 18 09:07:00 UTC 2022","Thu Aug 18 09:07:00 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Thu Aug 18 09:06:00 UTC 2022","Thu Aug 18 09:06:07 UTC 2022","6780","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 18 09:07:35 UTC 2022","Thu Aug 18 09:07:43 UTC 2022","7645","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Thu Aug 18 09:07:00 UTC 2022","Thu Aug 18 09:07:00 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 09:07:21 UTC 2022","Thu Aug 18 09:07:22 UTC 2022","466","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Thu Aug 18 09:07:01 UTC 2022","Thu Aug 18 09:07:01 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 18 09:07:26 UTC 2022","Thu Aug 18 09:07:26 UTC 2022","524","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Thu Aug 18 09:07:01 UTC 2022","Thu Aug 18 09:07:01 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 18 09:07:19 UTC 2022","Thu Aug 18 09:07:19 UTC 2022","185","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 18 09:07:24 UTC 2022","Thu Aug 18 09:07:24 UTC 2022","390","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 18 09:07:24 UTC 2022","Thu Aug 18 09:07:25 UTC 2022","616","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Thu Aug 18 09:05:49 UTC 2022","Thu Aug 18 09:05:55 UTC 2022","5650","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 18 09:07:03 UTC 2022","Thu Aug 18 09:07:06 UTC 2022","3411","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 18 09:07:22 UTC 2022","Thu Aug 18 09:07:22 UTC 2022","511","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 18 09:07:20 UTC 2022","Thu Aug 18 09:07:21 UTC 2022","590","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 18 09:07:06 UTC 2022","Thu Aug 18 09:07:09 UTC 2022","2950","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 18 09:07:32 UTC 2022","Thu Aug 18 09:07:35 UTC 2022","3574","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
