"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 22:39:57 UTC 2022","Fri Aug 19 22:39:58 UTC 2022","301","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Fri Aug 19 22:39:09 UTC 2022","Fri Aug 19 22:39:13 UTC 2022","3718","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 19 22:39:55 UTC 2022","Fri Aug 19 22:39:56 UTC 2022","398","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 19 22:39:57 UTC 2022","Fri Aug 19 22:39:57 UTC 2022","276","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 19 22:39:55 UTC 2022","Fri Aug 19 22:39:55 UTC 2022","495","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Fri Aug 19 22:39:42 UTC 2022","Fri Aug 19 22:39:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 19 22:39:33 UTC 2022","Fri Aug 19 22:39:40 UTC 2022","6762","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 19 22:38:57 UTC 2022","Fri Aug 19 22:39:01 UTC 2022","3653","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 19 22:39:55 UTC 2022","Fri Aug 19 22:39:55 UTC 2022","381","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 19 22:39:47 UTC 2022","Fri Aug 19 22:39:52 UTC 2022","4376","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 19 22:40:00 UTC 2022","Fri Aug 19 22:40:06 UTC 2022","5518","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 19 22:39:42 UTC 2022","Fri Aug 19 22:39:45 UTC 2022","2828","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 19 22:39:57 UTC 2022","Fri Aug 19 22:39:57 UTC 2022","329","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 19 22:39:29 UTC 2022","Fri Aug 19 22:39:33 UTC 2022","4314","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 19 22:38:57 UTC 2022","Fri Aug 19 22:38:57 UTC 2022","769","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 19 22:39:45 UTC 2022","Fri Aug 19 22:39:47 UTC 2022","1981","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Fri Aug 19 22:39:06 UTC 2022","Fri Aug 19 22:39:09 UTC 2022","3647","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 19 22:40:15 UTC 2022","Fri Aug 19 22:40:19 UTC 2022","4218","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
