"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 17 20:07:07 UTC 2022","Wed Aug 17 20:07:15 UTC 2022","8425","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 17 20:07:37 UTC 2022","Wed Aug 17 20:07:38 UTC 2022","367","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 17 20:07:19 UTC 2022","Wed Aug 17 20:07:22 UTC 2022","3120","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Wed Aug 17 20:07:18 UTC 2022","Wed Aug 17 20:07:18 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 17 20:06:40 UTC 2022","Wed Aug 17 20:06:49 UTC 2022","8513","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 17 20:07:34 UTC 2022","Wed Aug 17 20:07:34 UTC 2022","361","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 17 20:06:49 UTC 2022","Wed Aug 17 20:06:55 UTC 2022","6019","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Wed Aug 17 20:06:24 UTC 2022","Wed Aug 17 20:06:29 UTC 2022","5111","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 17 20:07:37 UTC 2022","Wed Aug 17 20:07:37 UTC 2022","368","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 17 20:07:39 UTC 2022","Wed Aug 17 20:07:40 UTC 2022","605","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 17 20:07:36 UTC 2022","Wed Aug 17 20:07:36 UTC 2022","493","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 17 20:07:22 UTC 2022","Wed Aug 17 20:07:24 UTC 2022","2648","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 17 20:06:13 UTC 2022","Wed Aug 17 20:06:18 UTC 2022","5011","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Wed Aug 17 20:06:29 UTC 2022","Wed Aug 17 20:06:34 UTC 2022","5553","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 17 20:07:34 UTC 2022","Wed Aug 17 20:07:35 UTC 2022","647","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Wed Aug 17 20:07:16 UTC 2022","Wed Aug 17 20:07:16 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 17 20:06:55 UTC 2022","Wed Aug 17 20:07:01 UTC 2022","6176","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 17 20:08:54 UTC 2022","Wed Aug 17 20:08:58 UTC 2022","3520","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 17 20:06:19 UTC 2022","Wed Aug 17 20:06:22 UTC 2022","3855","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 17 20:07:38 UTC 2022","Wed Aug 17 20:07:38 UTC 2022","412","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 17 20:07:38 UTC 2022","Wed Aug 17 20:07:39 UTC 2022","600","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 17 20:08:51 UTC 2022","Wed Aug 17 20:08:54 UTC 2022","2778","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Wed Aug 17 20:06:34 UTC 2022","Wed Aug 17 20:06:40 UTC 2022","5964","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 17 20:07:40 UTC 2022","Wed Aug 17 20:07:41 UTC 2022","497","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 17 20:07:35 UTC 2022","Wed Aug 17 20:07:36 UTC 2022","518","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 17 20:07:36 UTC 2022","Wed Aug 17 20:07:37 UTC 2022","506","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
