"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 21:05:01 UTC 2022","Mon Sep 05 21:05:01 UTC 2022","174","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Sep 05 21:05:03 UTC 2022","Mon Sep 05 21:05:03 UTC 2022","375","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Sep 05 21:04:23 UTC 2022","Mon Sep 05 21:04:28 UTC 2022","4583","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Mon Sep 05 21:04:45 UTC 2022","Mon Sep 05 21:04:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 21:05:11 UTC 2022","Mon Sep 05 21:05:13 UTC 2022","2328","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Sep 05 21:05:05 UTC 2022","Mon Sep 05 21:05:06 UTC 2022","529","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Mon Sep 05 21:04:11 UTC 2022","Mon Sep 05 21:04:15 UTC 2022","4365","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"failed","Mon Sep 05 21:04:07 UTC 2022","Mon Sep 05 21:04:11 UTC 2022","3916","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Sep 05 21:04:51 UTC 2022","Mon Sep 05 21:04:53 UTC 2022","2743","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Sep 05 21:04:33 UTC 2022","Mon Sep 05 21:04:37 UTC 2022","4610","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
