"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 17:42:20 UTC 2022","Fri Sep 02 17:42:25 UTC 2022","4790","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Sep 02 17:42:11 UTC 2022","Fri Sep 02 17:42:16 UTC 2022","4951","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Sep 02 17:41:32 UTC 2022","Fri Sep 02 17:41:45 UTC 2022","13367","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Sep 02 17:42:50 UTC 2022","Fri Sep 02 17:42:50 UTC 2022","778","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Sep 02 17:42:55 UTC 2022","Fri Sep 02 17:42:55 UTC 2022","499","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Fri Sep 02 17:42:34 UTC 2022","Fri Sep 02 17:42:34 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"failed","Fri Sep 02 17:41:59 UTC 2022","Fri Sep 02 17:42:03 UTC 2022","4325","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Fri Sep 02 17:42:34 UTC 2022","Fri Sep 02 17:42:34 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Sep 02 17:42:03 UTC 2022","Fri Sep 02 17:42:11 UTC 2022","7409","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Sep 02 17:42:25 UTC 2022","Fri Sep 02 17:42:32 UTC 2022","7047","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Sep 02 17:42:52 UTC 2022","Fri Sep 02 17:42:52 UTC 2022","444","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Sep 02 17:42:51 UTC 2022","Fri Sep 02 17:42:51 UTC 2022","464","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Sep 02 17:42:57 UTC 2022","Fri Sep 02 17:43:00 UTC 2022","2928","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Fri Sep 02 17:41:54 UTC 2022","Fri Sep 02 17:41:59 UTC 2022","4445","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Sep 02 17:42:49 UTC 2022","Fri Sep 02 17:42:50 UTC 2022","179","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Sep 02 17:43:04 UTC 2022","Fri Sep 02 17:43:06 UTC 2022","2291","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Sep 02 17:42:53 UTC 2022","Fri Sep 02 17:42:53 UTC 2022","345","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Sep 02 17:41:46 UTC 2022","Fri Sep 02 17:41:50 UTC 2022","3268","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Fri Sep 02 17:42:33 UTC 2022","Fri Sep 02 17:42:33 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Sep 02 17:42:38 UTC 2022","Fri Sep 02 17:42:41 UTC 2022","3031","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Sep 02 17:42:41 UTC 2022","Fri Sep 02 17:42:47 UTC 2022","5143","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
