"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 04 05:47:00 UTC 2022","Thu Aug 04 05:47:01 UTC 2022","581","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 04 05:46:56 UTC 2022","Thu Aug 04 05:46:57 UTC 2022","659","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 04 05:45:59 UTC 2022","Thu Aug 04 05:46:07 UTC 2022","8412","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 04 05:46:59 UTC 2022","Thu Aug 04 05:46:59 UTC 2022","348","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 04 05:47:00 UTC 2022","Thu Aug 04 05:47:00 UTC 2022","409","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Thu Aug 04 05:46:37 UTC 2022","Thu Aug 04 05:46:37 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 04 05:46:58 UTC 2022","Thu Aug 04 05:46:58 UTC 2022","460","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 04 05:45:31 UTC 2022","Thu Aug 04 05:45:37 UTC 2022","5906","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 04 05:46:45 UTC 2022","Thu Aug 04 05:46:52 UTC 2022","7155","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 04 05:45:43 UTC 2022","Thu Aug 04 05:45:49 UTC 2022","5320","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 04 05:45:37 UTC 2022","Thu Aug 04 05:45:37 UTC 2022","570","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 04 05:47:23 UTC 2022","Thu Aug 04 05:47:27 UTC 2022","4305","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 04 05:46:42 UTC 2022","Thu Aug 04 05:46:45 UTC 2022","3289","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
