"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 21:03:53 UTC 2022","Sat Sep 03 21:04:00 UTC 2022","6629","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Sep 03 21:04:55 UTC 2022","Sat Sep 03 21:04:55 UTC 2022","699","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Sat Sep 03 21:04:24 UTC 2022","Sat Sep 03 21:04:24 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Sat Sep 03 21:04:24 UTC 2022","Sat Sep 03 21:04:24 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 21:04:50 UTC 2022","Sat Sep 03 21:04:50 UTC 2022","559","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Sep 03 21:03:10 UTC 2022","Sat Sep 03 21:03:16 UTC 2022","5844","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Sep 03 21:04:47 UTC 2022","Sat Sep 03 21:04:48 UTC 2022","437","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sat Sep 03 21:04:25 UTC 2022","Sat Sep 03 21:04:25 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Sep 03 21:04:54 UTC 2022","Sat Sep 03 21:04:55 UTC 2022","733","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Sep 03 21:04:06 UTC 2022","Sat Sep 03 21:04:13 UTC 2022","6782","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Sat Sep 03 21:03:38 UTC 2022","Sat Sep 03 21:03:44 UTC 2022","6117","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Sat Sep 03 21:04:25 UTC 2022","Sat Sep 03 21:04:25 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Sep 03 21:04:49 UTC 2022","Sat Sep 03 21:04:49 UTC 2022","623","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Sat Sep 03 21:03:24 UTC 2022","Sat Sep 03 21:03:31 UTC 2022","6934","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Sep 03 21:04:50 UTC 2022","Sat Sep 03 21:04:51 UTC 2022","670","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Sep 03 21:03:17 UTC 2022","Sat Sep 03 21:03:23 UTC 2022","6293","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Sep 03 21:04:49 UTC 2022","Sat Sep 03 21:04:50 UTC 2022","634","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Sep 03 21:04:36 UTC 2022","Sat Sep 03 21:04:43 UTC 2022","7439","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Sep 03 21:04:57 UTC 2022","Sat Sep 03 21:05:08 UTC 2022","10883","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
