"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 27 08:43:48 UTC 2022","Sat Aug 27 08:43:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 08:42:14 UTC 2022","Sat Aug 27 08:42:48 UTC 2022","34600","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 27 08:44:11 UTC 2022","Sat Aug 27 08:44:11 UTC 2022","458","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 27 08:43:57 UTC 2022","Sat Aug 27 08:44:04 UTC 2022","6323","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 27 08:44:09 UTC 2022","Sat Aug 27 08:44:10 UTC 2022","611","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 27 08:43:11 UTC 2022","Sat Aug 27 08:43:20 UTC 2022","8476","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 27 08:44:13 UTC 2022","Sat Aug 27 08:44:13 UTC 2022","681","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 27 08:42:49 UTC 2022","Sat Aug 27 08:42:53 UTC 2022","4358","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 27 08:44:16 UTC 2022","Sat Aug 27 08:44:20 UTC 2022","3847","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 27 08:44:12 UTC 2022","Sat Aug 27 08:44:13 UTC 2022","424","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 27 08:44:26 UTC 2022","Sat Aug 27 08:44:29 UTC 2022","3001","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 27 08:43:33 UTC 2022","Sat Aug 27 08:43:38 UTC 2022","5735","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 27 08:44:23 UTC 2022","Sat Aug 27 08:44:26 UTC 2022","2809","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 27 08:44:13 UTC 2022","Sat Aug 27 08:44:14 UTC 2022","691","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Sat Aug 27 08:43:49 UTC 2022","Sat Aug 27 08:43:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 27 08:44:20 UTC 2022","Sat Aug 27 08:44:23 UTC 2022","2843","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 27 08:44:08 UTC 2022","Sat Aug 27 08:44:09 UTC 2022","807","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 27 08:44:14 UTC 2022","Sat Aug 27 08:44:15 UTC 2022","615","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Sat Aug 27 08:43:06 UTC 2022","Sat Aug 27 08:43:11 UTC 2022","5308","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 27 08:44:09 UTC 2022","Sat Aug 27 08:44:09 UTC 2022","555","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 27 08:43:26 UTC 2022","Sat Aug 27 08:43:33 UTC 2022","6115","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 27 08:43:54 UTC 2022","Sat Aug 27 08:43:57 UTC 2022","3172","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 27 08:44:10 UTC 2022","Sat Aug 27 08:44:11 UTC 2022","603","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 27 08:44:11 UTC 2022","Sat Aug 27 08:44:12 UTC 2022","427","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 27 08:44:12 UTC 2022","Sat Aug 27 08:44:12 UTC 2022","429","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 27 08:44:07 UTC 2022","Sat Aug 27 08:44:08 UTC 2022","425","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
