"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 08:47:12 UTC 2022","Tue Sep 06 08:47:16 UTC 2022","4647","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Sep 06 08:47:29 UTC 2022","Tue Sep 06 08:47:32 UTC 2022","2693","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Tue Sep 06 08:46:48 UTC 2022","Tue Sep 06 08:46:52 UTC 2022","4171","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Tue Sep 06 08:47:25 UTC 2022","Tue Sep 06 08:47:25 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Tue Sep 06 08:47:24 UTC 2022","Tue Sep 06 08:47:24 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Sep 06 08:47:41 UTC 2022","Tue Sep 06 08:47:41 UTC 2022","414","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Sep 06 08:47:05 UTC 2022","Tue Sep 06 08:47:12 UTC 2022","6827","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Tue Sep 06 08:46:40 UTC 2022","Tue Sep 06 08:46:44 UTC 2022","3738","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Sep 06 08:47:51 UTC 2022","Tue Sep 06 08:47:53 UTC 2022","1960","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Sep 06 08:46:52 UTC 2022","Tue Sep 06 08:47:00 UTC 2022","7900","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Sep 06 08:47:00 UTC 2022","Tue Sep 06 08:47:05 UTC 2022","4666","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Sep 06 08:47:49 UTC 2022","Tue Sep 06 08:47:51 UTC 2022","2204","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Sep 06 08:46:36 UTC 2022","Tue Sep 06 08:46:40 UTC 2022","3117","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Sep 06 08:47:43 UTC 2022","Tue Sep 06 08:47:44 UTC 2022","483","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Sep 06 08:46:32 UTC 2022","Tue Sep 06 08:46:36 UTC 2022","3866","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Sep 06 08:47:45 UTC 2022","Tue Sep 06 08:47:45 UTC 2022","420","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Sep 06 08:47:44 UTC 2022","Tue Sep 06 08:47:45 UTC 2022","461","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Sep 06 08:46:36 UTC 2022","Tue Sep 06 08:46:36 UTC 2022","514","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Tue Sep 06 08:46:44 UTC 2022","Tue Sep 06 08:46:48 UTC 2022","4030","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Sep 06 08:47:32 UTC 2022","Tue Sep 06 08:47:37 UTC 2022","4914","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Sep 06 08:47:43 UTC 2022","Tue Sep 06 08:47:43 UTC 2022","296","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Tue Sep 06 08:47:24 UTC 2022","Tue Sep 06 08:47:24 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Sep 06 08:47:42 UTC 2022","Tue Sep 06 08:47:42 UTC 2022","445","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Sep 06 08:47:46 UTC 2022","Tue Sep 06 08:47:49 UTC 2022","2763","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Sep 06 08:47:40 UTC 2022","Tue Sep 06 08:47:41 UTC 2022","705","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
