"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 12 21:05:49 UTC 2022","Fri Aug 12 21:05:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 12 21:07:37 UTC 2022","Fri Aug 12 21:07:37 UTC 2022","384","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 12 21:05:07 UTC 2022","Fri Aug 12 21:05:11 UTC 2022","4755","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 12 21:07:45 UTC 2022","Fri Aug 12 21:07:47 UTC 2022","2746","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 12 21:07:39 UTC 2022","Fri Aug 12 21:07:39 UTC 2022","556","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 12 21:07:41 UTC 2022","Fri Aug 12 21:07:45 UTC 2022","3935","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 12 21:04:56 UTC 2022","Fri Aug 12 21:04:57 UTC 2022","528","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 12 21:05:24 UTC 2022","Fri Aug 12 21:05:29 UTC 2022","5301","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Fri Aug 12 21:05:48 UTC 2022","Fri Aug 12 21:05:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 21:05:16 UTC 2022","Fri Aug 12 21:05:24 UTC 2022","7443","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 12 21:07:34 UTC 2022","Fri Aug 12 21:07:35 UTC 2022","461","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 12 21:05:11 UTC 2022","Fri Aug 12 21:05:16 UTC 2022","4655","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 12 21:04:57 UTC 2022","Fri Aug 12 21:05:01 UTC 2022","3993","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 12 21:07:36 UTC 2022","Fri Aug 12 21:07:36 UTC 2022","346","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 12 21:07:36 UTC 2022","Fri Aug 12 21:07:37 UTC 2022","389","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 12 21:07:35 UTC 2022","Fri Aug 12 21:07:36 UTC 2022","466","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 12 21:07:39 UTC 2022","Fri Aug 12 21:07:40 UTC 2022","462","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 12 21:05:34 UTC 2022","Fri Aug 12 21:05:39 UTC 2022","5155","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Fri Aug 12 21:05:49 UTC 2022","Fri Aug 12 21:05:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 12 21:05:50 UTC 2022","Fri Aug 12 21:05:54 UTC 2022","3486","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
