"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 16 21:35:21 UTC 2022","Tue Aug 16 21:35:26 UTC 2022","4629","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 16 21:36:02 UTC 2022","Tue Aug 16 21:36:05 UTC 2022","2773","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 16 21:35:55 UTC 2022","Tue Aug 16 21:35:55 UTC 2022","337","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Tue Aug 16 21:35:38 UTC 2022","Tue Aug 16 21:35:38 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 16 21:35:01 UTC 2022","Tue Aug 16 21:35:05 UTC 2022","4093","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 16 21:35:57 UTC 2022","Tue Aug 16 21:35:57 UTC 2022","455","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 16 21:35:40 UTC 2022","Tue Aug 16 21:35:43 UTC 2022","2826","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 16 21:35:53 UTC 2022","Tue Aug 16 21:35:53 UTC 2022","517","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 16 21:36:05 UTC 2022","Tue Aug 16 21:36:08 UTC 2022","2772","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 16 21:35:05 UTC 2022","Tue Aug 16 21:35:09 UTC 2022","4258","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 16 21:35:09 UTC 2022","Tue Aug 16 21:35:17 UTC 2022","7669","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 16 21:35:53 UTC 2022","Tue Aug 16 21:35:54 UTC 2022","366","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 16 21:34:53 UTC 2022","Tue Aug 16 21:34:53 UTC 2022","770","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 16 21:35:56 UTC 2022","Tue Aug 16 21:35:56 UTC 2022","287","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 16 21:34:53 UTC 2022","Tue Aug 16 21:34:56 UTC 2022","2892","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 16 21:35:56 UTC 2022","Tue Aug 16 21:35:56 UTC 2022","272","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 16 21:35:57 UTC 2022","Tue Aug 16 21:35:57 UTC 2022","434","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 16 21:35:59 UTC 2022","Tue Aug 16 21:36:02 UTC 2022","3690","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 16 21:35:53 UTC 2022","Tue Aug 16 21:35:53 UTC 2022","185","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 16 21:35:54 UTC 2022","Tue Aug 16 21:35:55 UTC 2022","340","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 16 21:35:56 UTC 2022","Tue Aug 16 21:35:57 UTC 2022","472","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 16 21:35:26 UTC 2022","Tue Aug 16 21:35:31 UTC 2022","4564","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 16 21:35:17 UTC 2022","Tue Aug 16 21:35:21 UTC 2022","4504","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 16 21:35:45 UTC 2022","Tue Aug 16 21:35:50 UTC 2022","4773","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
