"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 07 08:12:49 UTC 2022","Wed Sep 07 08:12:49 UTC 2022","314","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Sep 07 08:12:58 UTC 2022","Wed Sep 07 08:13:00 UTC 2022","2099","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Sep 07 08:12:19 UTC 2022","Wed Sep 07 08:12:24 UTC 2022","4584","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Sep 07 08:12:24 UTC 2022","Wed Sep 07 08:12:31 UTC 2022","6833","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Sep 07 08:12:51 UTC 2022","Wed Sep 07 08:12:52 UTC 2022","451","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Sep 07 08:12:33 UTC 2022","Wed Sep 07 08:12:37 UTC 2022","3398","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Wed Sep 07 08:12:32 UTC 2022","Wed Sep 07 08:12:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Sep 07 08:12:47 UTC 2022","Wed Sep 07 08:12:47 UTC 2022","322","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Sep 07 08:12:49 UTC 2022","Wed Sep 07 08:12:49 UTC 2022","465","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Sep 07 08:12:50 UTC 2022","Wed Sep 07 08:12:51 UTC 2022","480","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Sep 07 08:12:37 UTC 2022","Wed Sep 07 08:12:39 UTC 2022","2412","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Sep 07 08:12:03 UTC 2022","Wed Sep 07 08:12:10 UTC 2022","6978","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Sep 07 08:13:00 UTC 2022","Wed Sep 07 08:13:02 UTC 2022","2209","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Sep 07 08:11:41 UTC 2022","Wed Sep 07 08:11:45 UTC 2022","4000","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Wed Sep 07 08:11:55 UTC 2022","Wed Sep 07 08:11:59 UTC 2022","4330","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
