"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 05 16:08:26 UTC 2022","Fri Aug 05 16:08:26 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 05 16:08:50 UTC 2022","Fri Aug 05 16:08:51 UTC 2022","354","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 05 16:07:36 UTC 2022","Fri Aug 05 16:07:41 UTC 2022","4566","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 05 16:07:41 UTC 2022","Fri Aug 05 16:07:45 UTC 2022","4165","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 05 16:09:06 UTC 2022","Fri Aug 05 16:09:10 UTC 2022","4140","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Fri Aug 05 16:08:26 UTC 2022","Fri Aug 05 16:08:26 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 05 16:08:01 UTC 2022","Fri Aug 05 16:08:06 UTC 2022","4720","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 05 16:07:45 UTC 2022","Fri Aug 05 16:07:49 UTC 2022","4067","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 05 16:07:31 UTC 2022","Fri Aug 05 16:07:31 UTC 2022","477","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Fri Aug 05 16:08:27 UTC 2022","Fri Aug 05 16:08:27 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 05 16:08:49 UTC 2022","Fri Aug 05 16:08:50 UTC 2022","429","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 05 16:08:51 UTC 2022","Fri Aug 05 16:08:52 UTC 2022","503","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 05 16:08:51 UTC 2022","Fri Aug 05 16:08:51 UTC 2022","324","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 05 16:08:50 UTC 2022","Fri Aug 05 16:08:50 UTC 2022","307","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 05 16:09:03 UTC 2022","Fri Aug 05 16:09:06 UTC 2022","3620","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 05 16:08:48 UTC 2022","Fri Aug 05 16:08:49 UTC 2022","438","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
