"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 15 08:44:03 UTC 2022","Mon Aug 15 08:44:06 UTC 2022","3058","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 15 08:43:54 UTC 2022","Mon Aug 15 08:43:54 UTC 2022","506","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 15 08:42:45 UTC 2022","Mon Aug 15 08:42:51 UTC 2022","5617","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 15 08:43:50 UTC 2022","Mon Aug 15 08:43:51 UTC 2022","432","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 15 08:42:56 UTC 2022","Mon Aug 15 08:43:00 UTC 2022","3785","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 15 08:43:23 UTC 2022","Mon Aug 15 08:43:27 UTC 2022","4387","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 15 08:43:40 UTC 2022","Mon Aug 15 08:43:42 UTC 2022","2313","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 15 08:43:50 UTC 2022","Mon Aug 15 08:43:50 UTC 2022","404","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 15 08:43:53 UTC 2022","Mon Aug 15 08:43:53 UTC 2022","497","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Mon Aug 15 08:43:36 UTC 2022","Mon Aug 15 08:43:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 15 08:42:51 UTC 2022","Mon Aug 15 08:42:55 UTC 2022","3401","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 15 08:43:03 UTC 2022","Mon Aug 15 08:43:07 UTC 2022","3866","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 15 08:43:54 UTC 2022","Mon Aug 15 08:43:54 UTC 2022","452","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 15 08:44:09 UTC 2022","Mon Aug 15 08:44:12 UTC 2022","2940","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Mon Aug 15 08:43:36 UTC 2022","Mon Aug 15 08:43:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 15 08:43:52 UTC 2022","Mon Aug 15 08:43:52 UTC 2022","434","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 15 08:43:14 UTC 2022","Mon Aug 15 08:43:18 UTC 2022","4392","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 15 08:43:52 UTC 2022","Mon Aug 15 08:43:53 UTC 2022","282","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 15 08:43:00 UTC 2022","Mon Aug 15 08:43:03 UTC 2022","3742","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 15 08:44:06 UTC 2022","Mon Aug 15 08:44:09 UTC 2022","2802","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 15 08:43:50 UTC 2022","Mon Aug 15 08:43:50 UTC 2022","522","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 15 08:43:52 UTC 2022","Mon Aug 15 08:43:52 UTC 2022","301","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 15 08:43:56 UTC 2022","Mon Aug 15 08:44:03 UTC 2022","7194","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
