"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 04 22:07:22 UTC 2022","Sun Sep 04 22:07:23 UTC 2022","600","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Sep 04 22:07:22 UTC 2022","Sun Sep 04 22:07:22 UTC 2022","587","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Sep 04 22:07:46 UTC 2022","Sun Sep 04 22:07:52 UTC 2022","6388","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Sep 04 22:07:33 UTC 2022","Sun Sep 04 22:07:40 UTC 2022","6408","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Sep 04 22:07:26 UTC 2022","Sun Sep 04 22:07:26 UTC 2022","415","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Sep 04 22:06:29 UTC 2022","Sun Sep 04 22:06:36 UTC 2022","6867","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Sun Sep 04 22:07:00 UTC 2022","Sun Sep 04 22:07:00 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Sun Sep 04 22:07:00 UTC 2022","Sun Sep 04 22:07:00 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Sun Sep 04 22:06:58 UTC 2022","Sun Sep 04 22:06:58 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 22:07:23 UTC 2022","Sun Sep 04 22:07:24 UTC 2022","493","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Sep 04 22:06:36 UTC 2022","Sun Sep 04 22:06:42 UTC 2022","6527","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Sep 04 22:07:27 UTC 2022","Sun Sep 04 22:07:28 UTC 2022","672","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Sep 04 22:07:24 UTC 2022","Sun Sep 04 22:07:24 UTC 2022","615","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Sun Sep 04 22:06:08 UTC 2022","Sun Sep 04 22:06:14 UTC 2022","5869","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Sep 04 22:05:57 UTC 2022","Sun Sep 04 22:06:01 UTC 2022","4500","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Sep 04 22:07:01 UTC 2022","Sun Sep 04 22:07:06 UTC 2022","4925","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
