"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 15 21:36:12 UTC 2022","Mon Aug 15 21:36:18 UTC 2022","5071","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 15 21:37:31 UTC 2022","Mon Aug 15 21:37:34 UTC 2022","3045","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 15 21:37:16 UTC 2022","Mon Aug 15 21:37:16 UTC 2022","403","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 15 21:37:17 UTC 2022","Mon Aug 15 21:37:17 UTC 2022","393","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 15 21:37:16 UTC 2022","Mon Aug 15 21:37:17 UTC 2022","515","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 15 21:36:03 UTC 2022","Mon Aug 15 21:36:03 UTC 2022","498","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 15 21:36:43 UTC 2022","Mon Aug 15 21:36:49 UTC 2022","5722","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 15 21:36:18 UTC 2022","Mon Aug 15 21:36:22 UTC 2022","4953","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 15 21:37:25 UTC 2022","Mon Aug 15 21:37:28 UTC 2022","3062","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 15 21:37:15 UTC 2022","Mon Aug 15 21:37:16 UTC 2022","447","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 15 21:36:49 UTC 2022","Mon Aug 15 21:36:57 UTC 2022","8171","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 15 21:37:03 UTC 2022","Mon Aug 15 21:37:06 UTC 2022","2503","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 15 21:35:58 UTC 2022","Mon Aug 15 21:36:03 UTC 2022","5152","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 15 21:36:37 UTC 2022","Mon Aug 15 21:36:43 UTC 2022","6053","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 15 21:36:08 UTC 2022","Mon Aug 15 21:36:12 UTC 2022","4630","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Mon Aug 15 21:36:59 UTC 2022","Mon Aug 15 21:36:59 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Mon Aug 15 21:36:58 UTC 2022","Mon Aug 15 21:36:58 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 15 21:37:18 UTC 2022","Mon Aug 15 21:37:18 UTC 2022","349","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 15 21:36:31 UTC 2022","Mon Aug 15 21:36:37 UTC 2022","6189","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 15 21:37:14 UTC 2022","Mon Aug 15 21:37:15 UTC 2022","536","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 15 21:36:03 UTC 2022","Mon Aug 15 21:36:07 UTC 2022","3692","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 15 21:37:18 UTC 2022","Mon Aug 15 21:37:19 UTC 2022","565","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 15 21:37:17 UTC 2022","Mon Aug 15 21:37:17 UTC 2022","390","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 15 21:36:22 UTC 2022","Mon Aug 15 21:36:31 UTC 2022","8272","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 15 21:37:06 UTC 2022","Mon Aug 15 21:37:11 UTC 2022","5451","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 15 21:37:17 UTC 2022","Mon Aug 15 21:37:18 UTC 2022","393","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
