"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 03:26:40 UTC 2022","Tue Aug 02 03:27:00 UTC 2022","20169","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 02 03:27:44 UTC 2022","Tue Aug 02 03:27:44 UTC 2022","468","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 02 03:27:18 UTC 2022","Tue Aug 02 03:27:21 UTC 2022","3337","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 02 03:24:40 UTC 2022","Tue Aug 02 03:24:44 UTC 2022","4448","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Tue Aug 02 03:27:11 UTC 2022","Tue Aug 02 03:27:11 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 03:26:06 UTC 2022","Tue Aug 02 03:26:12 UTC 2022","5466","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 02 03:25:03 UTC 2022","Tue Aug 02 03:25:32 UTC 2022","29358","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 02 03:25:32 UTC 2022","Tue Aug 02 03:25:51 UTC 2022","18702","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 02 03:27:42 UTC 2022","Tue Aug 02 03:27:43 UTC 2022","608","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Tue Aug 02 03:27:12 UTC 2022","Tue Aug 02 03:27:12 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 02 03:27:42 UTC 2022","Tue Aug 02 03:27:42 UTC 2022","575","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 02 03:27:40 UTC 2022","Tue Aug 02 03:27:41 UTC 2022","349","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Tue Aug 02 03:27:11 UTC 2022","Tue Aug 02 03:27:11 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 03:27:50 UTC 2022","Tue Aug 02 03:27:54 UTC 2022","3594","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 02 03:25:51 UTC 2022","Tue Aug 02 03:26:06 UTC 2022","14847","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 02 03:27:13 UTC 2022","Tue Aug 02 03:27:18 UTC 2022","4473","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 02 03:24:45 UTC 2022","Tue Aug 02 03:24:49 UTC 2022","4528","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 02 03:26:12 UTC 2022","Tue Aug 02 03:26:40 UTC 2022","28685","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 02 03:24:44 UTC 2022","Tue Aug 02 03:24:45 UTC 2022","637","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 02 03:27:43 UTC 2022","Tue Aug 02 03:27:44 UTC 2022","571","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 02 03:27:45 UTC 2022","Tue Aug 02 03:27:50 UTC 2022","4935","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 02 03:27:38 UTC 2022","Tue Aug 02 03:27:39 UTC 2022","474","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
