"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 23:04:55 UTC 2022","Fri Jul 29 23:04:56 UTC 2022","356","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Jul 29 23:04:52 UTC 2022","Fri Jul 29 23:04:53 UTC 2022","639","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Fri Jul 29 23:04:32 UTC 2022","Fri Jul 29 23:04:32 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Jul 29 23:04:08 UTC 2022","Fri Jul 29 23:04:13 UTC 2022","5121","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Fri Jul 29 23:04:31 UTC 2022","Fri Jul 29 23:04:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Jul 29 23:04:58 UTC 2022","Fri Jul 29 23:04:58 UTC 2022","472","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Jul 29 23:04:23 UTC 2022","Fri Jul 29 23:04:30 UTC 2022","7309","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Jul 29 23:05:03 UTC 2022","Fri Jul 29 23:05:09 UTC 2022","5526","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Jul 29 23:04:37 UTC 2022","Fri Jul 29 23:04:40 UTC 2022","2985","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Jul 29 23:04:57 UTC 2022","Fri Jul 29 23:04:58 UTC 2022","537","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Jul 29 23:03:36 UTC 2022","Fri Jul 29 23:03:41 UTC 2022","4602","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Jul 29 23:03:47 UTC 2022","Fri Jul 29 23:03:52 UTC 2022","4308","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Jul 29 23:04:54 UTC 2022","Fri Jul 29 23:04:54 UTC 2022","461","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Jul 29 23:05:09 UTC 2022","Fri Jul 29 23:05:14 UTC 2022","5443","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Jul 29 23:03:41 UTC 2022","Fri Jul 29 23:03:42 UTC 2022","696","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Jul 29 23:04:53 UTC 2022","Fri Jul 29 23:04:54 UTC 2022","485","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Jul 29 23:04:40 UTC 2022","Fri Jul 29 23:04:48 UTC 2022","7335","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Jul 29 23:04:33 UTC 2022","Fri Jul 29 23:04:37 UTC 2022","3817","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Jul 29 23:04:53 UTC 2022","Fri Jul 29 23:04:53 UTC 2022","456","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Jul 29 23:04:55 UTC 2022","Fri Jul 29 23:04:55 UTC 2022","339","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Jul 29 23:04:00 UTC 2022","Fri Jul 29 23:04:08 UTC 2022","7469","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Jul 29 23:04:52 UTC 2022","Fri Jul 29 23:04:52 UTC 2022","172","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Jul 29 23:03:52 UTC 2022","Fri Jul 29 23:03:56 UTC 2022","4356","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Jul 29 23:03:56 UTC 2022","Fri Jul 29 23:04:00 UTC 2022","4274","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Fri Jul 29 23:04:31 UTC 2022","Fri Jul 29 23:04:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Jul 29 23:05:14 UTC 2022","Fri Jul 29 23:05:20 UTC 2022","5642","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
