"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 10:07:57 UTC 2022","Thu Sep 01 10:07:57 UTC 2022","359","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Thu Sep 01 10:07:41 UTC 2022","Thu Sep 01 10:07:41 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Thu Sep 01 10:07:40 UTC 2022","Thu Sep 01 10:07:40 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Sep 01 10:07:21 UTC 2022","Thu Sep 01 10:07:28 UTC 2022","6494","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Sep 01 10:07:28 UTC 2022","Thu Sep 01 10:07:32 UTC 2022","4339","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Thu Sep 01 10:07:40 UTC 2022","Thu Sep 01 10:07:40 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Thu Sep 01 10:06:58 UTC 2022","Thu Sep 01 10:07:01 UTC 2022","3613","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Sep 01 10:06:53 UTC 2022","Thu Sep 01 10:06:54 UTC 2022","607","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Sep 01 10:07:59 UTC 2022","Thu Sep 01 10:08:00 UTC 2022","522","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Sep 01 10:08:05 UTC 2022","Thu Sep 01 10:08:07 UTC 2022","2394","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Sep 01 10:07:32 UTC 2022","Thu Sep 01 10:07:39 UTC 2022","6762","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Thu Sep 01 10:07:41 UTC 2022","Thu Sep 01 10:07:41 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Sep 01 10:07:41 UTC 2022","Thu Sep 01 10:07:45 UTC 2022","3388","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Sep 01 10:07:17 UTC 2022","Thu Sep 01 10:07:21 UTC 2022","4345","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
